nvar,time
20,0.000492095947265625
40,0.001051187515258789
60,0.0015056133270263672
80,0.0022430419921875
100,0.003731250762939453
120,0.003960132598876953
140,0.005461931228637695
160,0.005984783172607422
180,0.00861811637878418
200,0.009961366653442383
220,0.012683629989624023
240,0.015005826950073242
260,0.01766657829284668
280,0.021736621856689453
300,0.02081918716430664
320,0.024497509002685547
340,0.03242349624633789
360,0.0364232063293457
380,0.0376589298248291
400,0.04465436935424805
420,0.03983616828918457
440,0.052556514739990234
460,0.05513715744018555
480,0.06226849555969238
500,0.07063555717468262
520,0.06474757194519043
540,0.08632087707519531
560,0.08573555946350098
580,0.08804082870483398
600,0.09792375564575195
620,0.09184694290161133
640,0.15306401252746582
660,0.13664960861206055
680,0.15340709686279297
700,0.13784074783325195
720,0.14148640632629395
740,0.1414794921875
760,0.1525576114654541
780,0.16174578666687012
800,0.18368983268737793
820,0.17632341384887695
840,0.18252134323120117
860,0.20229363441467285
880,0.21401524543762207
900,0.209336519241333
920,0.3170592784881592
940,0.4171736240386963
960,0.4378197193145752
980,0.6672060489654541
1000,0.477985143661499
