nvar,time
20,0.0010957717895507812
40,0.0003170967102050781
60,0.0004546642303466797
80,0.0006339550018310547
100,0.0009272098541259766
120,0.00116729736328125
140,0.0014789104461669922
160,0.0018510818481445312
180,0.0022919178009033203
200,0.0028891563415527344
220,0.003363370895385742
240,0.004263401031494141
260,0.004876852035522461
280,0.005472660064697266
300,0.0061321258544921875
320,0.007135152816772461
340,0.008218526840209961
360,0.009861946105957031
380,0.011014938354492188
400,0.012350320816040039
420,0.013000249862670898
440,0.017984628677368164
460,0.017246007919311523
480,0.020558595657348633
500,0.021259307861328125
520,0.02320265769958496
540,0.026552438735961914
560,0.027730226516723633
580,0.028143644332885742
600,0.0312657356262207
620,0.034964561462402344
640,0.039880990982055664
660,0.04517412185668945
680,0.04434347152709961
700,0.05298757553100586
720,0.05167794227600098
740,0.05374002456665039
760,0.05912446975708008
780,0.0647726058959961
800,0.07232928276062012
820,0.06862044334411621
840,0.07502603530883789
860,0.07586932182312012
880,0.09725737571716309
900,0.10294961929321289
920,0.12082076072692871
940,0.1255781650543213
960,0.12903213500976562
980,0.1403050422668457
1000,0.14626216888427734
