nvar,time
20,0.0002231597900390625
40,0.0002911090850830078
60,0.0004410743713378906
80,0.0006392002105712891
100,0.0008566379547119141
120,0.001146554946899414
140,0.0014696121215820312
160,0.001863241195678711
180,0.0023353099822998047
200,0.0028612613677978516
220,0.003363370895385742
240,0.004107952117919922
260,0.004872560501098633
280,0.0055925846099853516
300,0.00706028938293457
320,0.01006627082824707
340,0.009235858917236328
360,0.01046133041381836
380,0.014504671096801758
400,0.014875411987304688
420,0.015150070190429688
440,0.01726531982421875
460,0.020475387573242188
480,0.022170305252075195
500,0.02411484718322754
520,0.02824997901916504
540,0.028848648071289062
560,0.031000852584838867
580,0.03356051445007324
600,0.03673815727233887
620,0.041655778884887695
640,0.038588523864746094
660,0.04900336265563965
680,0.04825425148010254
700,0.04883623123168945
720,0.05742907524108887
740,0.06848621368408203
760,0.06198620796203613
780,0.06706929206848145
800,0.06992173194885254
820,0.07306361198425293
840,0.07629752159118652
860,0.08018159866333008
880,0.1033172607421875
900,0.10513830184936523
920,0.1178126335144043
940,0.12679100036621094
960,0.13625836372375488
980,0.14503693580627441
1000,0.16276121139526367
