nvar,time
20,0.0002532005310058594
40,0.0004303455352783203
60,0.0006830692291259766
80,0.0009641647338867188
100,0.001306295394897461
120,0.0017364025115966797
140,0.0021584033966064453
160,0.0026175975799560547
180,0.003217458724975586
200,0.0037963390350341797
220,0.00447392463684082
240,0.005320310592651367
260,0.006085634231567383
280,0.006819486618041992
300,0.007742166519165039
320,0.0086517333984375
340,0.010340690612792969
360,0.011269092559814453
380,0.012282848358154297
400,0.01363062858581543
420,0.014641046524047852
440,0.016224145889282227
460,0.020428180694580078
480,0.021854162216186523
500,0.023815631866455078
520,0.024795055389404297
540,0.026198148727416992
560,0.026346206665039062
580,0.029503345489501953
600,0.03161168098449707
620,0.03430485725402832
640,0.03662109375
660,0.040523529052734375
680,0.04234719276428223
700,0.04408884048461914
720,0.047151803970336914
740,0.05050849914550781
760,0.055428266525268555
780,0.06317877769470215
800,0.05981945991516113
820,0.06357264518737793
840,0.06672120094299316
860,0.07018542289733887
880,0.08266448974609375
900,0.08320331573486328
920,0.09465813636779785
940,0.09290528297424316
960,0.0965723991394043
980,0.10131382942199707
1000,0.10683751106262207
