nvar,time
20,0.0004515647888183594
40,0.0010035037994384766
60,0.002156496047973633
80,0.002930879592895508
100,0.004583835601806641
120,0.005894899368286133
140,0.007786273956298828
160,0.009293317794799805
180,0.013618707656860352
200,0.014584779739379883
220,0.017246246337890625
240,0.023033857345581055
260,0.02716517448425293
280,0.028429269790649414
300,0.03255820274353027
320,0.03698015213012695
340,0.04579329490661621
360,0.05684995651245117
380,0.05492234230041504
400,0.059975624084472656
420,0.06456518173217773
440,0.0710604190826416
460,0.08778166770935059
480,0.09707140922546387
500,0.10424304008483887
520,0.10534524917602539
540,0.1119239330291748
560,0.12097597122192383
580,0.1325700283050537
600,0.14661765098571777
620,0.15263915061950684
640,0.16890978813171387
660,0.20717978477478027
680,0.223114013671875
700,0.23969316482543945
720,0.25229763984680176
740,0.2564356327056885
760,0.2646298408508301
780,0.2867410182952881
800,0.3014261722564697
820,0.30158329010009766
840,0.318591833114624
860,0.34122514724731445
880,0.3579692840576172
900,0.37871766090393066
920,0.46578025817871094
940,0.49073266983032227
960,0.5166265964508057
980,0.5452640056610107
1000,0.5659706592559814
