nvar,time
20,0.0003695487976074219
40,0.0007228851318359375
60,0.0014619827270507812
80,0.002042055130004883
100,0.0032579898834228516
120,0.004334211349487305
140,0.0057468414306640625
160,0.006999969482421875
180,0.01023244857788086
200,0.010855436325073242
220,0.012649774551391602
240,0.01628279685974121
260,0.020330190658569336
280,0.020856142044067383
300,0.023645877838134766
320,0.02675628662109375
340,0.03347325325012207
360,0.04096269607543945
380,0.03901028633117676
400,0.04239058494567871
420,0.04473876953125
440,0.04923248291015625
460,0.060337066650390625
480,0.06550288200378418
500,0.0722198486328125
520,0.0773458480834961
540,0.0795600414276123
560,0.09001040458679199
580,0.09072208404541016
600,0.09755206108093262
620,0.10570240020751953
640,0.11208033561706543
660,0.14912843704223633
680,0.15229415893554688
700,0.1507432460784912
720,0.15599536895751953
740,0.15722250938415527
760,0.16529488563537598
780,0.17567896842956543
800,0.18430256843566895
820,0.19007110595703125
840,0.19847631454467773
860,0.21161317825317383
880,0.2346947193145752
900,0.24921321868896484
920,0.31807398796081543
940,0.31877636909484863
960,0.33539915084838867
980,0.3514277935028076
1000,0.3807497024536133
