nvar,time
20,0.0002384185791015625
40,0.0003154277801513672
60,0.0004553794860839844
80,0.0006053447723388672
100,0.0008537769317626953
120,0.0011472702026367188
140,0.0015254020690917969
160,0.0018711090087890625
180,0.0023767948150634766
200,0.0027399063110351562
220,0.0033197402954101562
240,0.004052162170410156
260,0.005040645599365234
280,0.005533933639526367
300,0.0062601566314697266
320,0.007127046585083008
340,0.008271217346191406
360,0.009145736694335938
380,0.01078653335571289
400,0.012062549591064453
420,0.013605833053588867
440,0.014121055603027344
460,0.016866207122802734
480,0.018983840942382812
500,0.020426034927368164
520,0.02288961410522461
540,0.024621009826660156
560,0.026350736618041992
580,0.028513669967651367
600,0.030063390731811523
620,0.03260493278503418
640,0.03445148468017578
660,0.04113435745239258
680,0.042049407958984375
700,0.046172380447387695
720,0.04946589469909668
740,0.05494856834411621
760,0.05963635444641113
780,0.06355094909667969
800,0.06444954872131348
820,0.07021379470825195
840,0.07435894012451172
860,0.07847452163696289
880,0.09830951690673828
900,0.10826921463012695
920,0.12082695960998535
940,0.13541316986083984
960,0.13434171676635742
980,0.143524169921875
1000,0.14519095420837402
