nvar,time
20,0.0004513263702392578
40,0.0010421276092529297
60,0.002157926559448242
80,0.003027200698852539
100,0.004741191864013672
120,0.00612640380859375
140,0.008189916610717773
160,0.009862899780273438
180,0.014380931854248047
200,0.015358686447143555
220,0.017974853515625
240,0.02309417724609375
260,0.0286099910736084
280,0.02956867218017578
300,0.03361058235168457
320,0.03782987594604492
340,0.0475916862487793
360,0.05810904502868652
380,0.05578184127807617
400,0.059996604919433594
420,0.06441020965576172
440,0.07089805603027344
460,0.0863196849822998
480,0.09411025047302246
500,0.1039118766784668
520,0.10647201538085938
540,0.11194896697998047
560,0.11948299407958984
580,0.12886309623718262
600,0.13725686073303223
620,0.14532256126403809
640,0.16101646423339844
660,0.19016432762145996
680,0.20061445236206055
700,0.21397113800048828
720,0.228607177734375
740,0.2320418357849121
760,0.23653006553649902
780,0.246490478515625
800,0.2654595375061035
820,0.2668919563293457
840,0.2795555591583252
860,0.29697251319885254
880,0.3100113868713379
900,0.3346443176269531
920,0.3891463279724121
940,0.4104022979736328
960,0.42490458488464355
980,0.44850659370422363
1000,0.4705960750579834
