nvar,time,model_time,convert_time,time_min,time_median,time_mean,time_std,model_time_min,model_time_median,model_time_mean,model_time_std,convert_time_min,convert_time_median,convert_time_mean,convert_time_std,sample_count,warmup_count
20,0.00012183189392089844,0.00011754035949707031,3.5762786865234375e-06,0.00012183189392089844,0.0001270771026611328,0.00012826919555664062,5.95187521996686e-06,0.00011754035949707031,0.00012350082397460938,0.00012402534484863282,5.567775759666535e-06,3.5762786865234375e-06,4.291534423828125e-06,4.243850708007813e-06,5.7220458984375e-07,5,1
40,0.000225067138671875,0.00021719932556152344,7.62939453125e-06,0.000225067138671875,0.00022935867309570312,0.00022978782653808593,4.2606941039445265e-06,0.00021719932556152344,0.0002205371856689453,0.0002216815948486328,4.1934568149415305e-06,7.62939453125e-06,7.867813110351562e-06,8.106231689453125e-06,5.001110306597479e-07,5,1
60,0.00037598609924316406,0.0003597736358642578,1.430511474609375e-05,0.00037598609924316406,0.0003788471221923828,0.0003869056701660156,1.1621921448723424e-05,0.0003597736358642578,0.00036454200744628906,0.0003704071044921875,1.0790225402996056e-05,1.430511474609375e-05,1.5497207641601562e-05,1.6498565673828126e-05,2.4379392683342393e-06,5,1
80,0.0005567073822021484,0.0005323886871337891,2.2172927856445312e-05,0.0005567073822021484,0.0005648136138916016,0.0005695819854736328,1.3437166206811262e-05,0.0005323886871337891,0.0005385875701904297,0.0005402565002441406,7.1398303925494355e-06,2.2172927856445312e-05,2.5987625122070312e-05,2.9325485229492188e-05,9.41074102210548e-06,5,1
100,0.0007889270782470703,0.0007586479187011719,2.765655517578125e-05,0.0007889270782470703,0.0007989406585693359,0.0008047580718994141,1.3728107831302802e-05,0.0007586479187011719,0.0007710456848144531,0.0007755279541015625,1.3127665579433508e-05,2.765655517578125e-05,2.9325485229492188e-05,2.923011779785156e-05,1.3023853572604812e-06,5,1
120,0.0011348724365234375,0.0010802745819091797,5.340576171875e-05,0.0011348724365234375,0.0011413097381591797,0.001142120361328125,4.502514508862639e-06,0.0010802745819091797,0.0010864734649658203,0.0010868072509765624,4.507561606634702e-06,5.340576171875e-05,5.459785461425781e-05,5.53131103515625e-05,2.4453890619198006e-06,5,1
140,0.0013992786407470703,0.0013310909271240234,6.604194641113281e-05,0.0013992786407470703,0.0014405250549316406,0.00143890380859375,2.9550980235083485e-05,0.0013310909271240234,0.0013632774353027344,0.0013628005981445312,2.2319341063942213e-05,6.604194641113281e-05,7.724761962890625e-05,7.610321044921875e-05,7.84306535446518e-06,5,1
160,0.0017940998077392578,0.0017192363739013672,7.033348083496094e-05,0.0017940998077392578,0.0018076896667480469,0.0018075942993164063,1.1782413644012833e-05,0.0017192363739013672,0.0017237663269042969,0.0017270565032958985,6.826269921804732e-06,7.033348083496094e-05,7.963180541992188e-05,8.053779602050782e-05,8.602121188186402e-06,5,1
180,0.0021944046020507812,0.002084970474243164,0.00010943412780761719,0.0021944046020507812,0.002247333526611328,0.0022368431091308594,3.188218963730328e-05,0.002084970474243164,0.002115488052368164,0.0021167755126953124,2.5960093972609617e-05,0.00010943412780761719,0.00011396408081054688,0.00012006759643554688,9.648856157440932e-06,5,1
200,0.0027260780334472656,0.0025801658630371094,0.00014591217041015625,0.0027260780334472656,0.002788066864013672,0.002773284912109375,2.7922062884523745e-05,0.0025801658630371094,0.002606630325317383,0.0026087284088134764,1.7126620690281753e-05,0.00014591217041015625,0.00016498565673828125,0.00016455650329589845,1.612344312115948e-05,5,1
220,0.0031824111938476562,0.0030553340911865234,0.0001270771026611328,0.0031824111938476562,0.0032219886779785156,0.0032245635986328123,2.805140234557643e-05,0.0030553340911865234,0.003080129623413086,0.003078460693359375,1.2945053062914111e-05,0.0001270771026611328,0.0001399517059326172,0.0001461029052734375,2.0074447935997093e-05,5,1
240,0.0038237571716308594,0.0036284923553466797,0.00018453598022460938,0.0038237571716308594,0.0038766860961914062,0.003880214691162109,4.550970409914653e-05,0.0036284923553466797,0.003659486770629883,0.0036751747131347655,3.6173810928941646e-05,0.00018453598022460938,0.0001952648162841797,0.00020503997802734375,1.9823469001881026e-05,5,1
260,0.004671812057495117,0.004472017288208008,0.00019979476928710938,0.004671812057495117,0.00483250617980957,0.004870223999023438,0.00017104504461662467,0.004472017288208008,0.004609346389770508,0.004642677307128906,0.0001526819177839174,0.00019979476928710938,0.0002231597900390625,0.00022754669189453124,2.2296713802926412e-05,5,1
280,0.005254507064819336,0.005014896392822266,0.00021576881408691406,0.005254507064819336,0.0053784847259521484,0.0054111480712890625,0.0001387963950837187,0.005014896392822266,0.0051343441009521484,0.005165481567382812,0.00012281140731479072,0.00021576881408691406,0.000244140625,0.00024566650390625,1.9711089306539535e-05,5,1
300,0.006106376647949219,0.005840778350830078,0.0002655982971191406,0.006106376647949219,0.006214141845703125,0.006266927719116211,0.00012220505638927065,0.005840778350830078,0.00591731071472168,0.005958366394042969,8.949452245697728e-05,0.0002655982971191406,0.0003001689910888672,0.0003085613250732422,3.303672917287781e-05,5,1
320,0.006905794143676758,0.006527423858642578,0.0003685951232910156,0.006905794143676758,0.006952762603759766,0.006961822509765625,5.4342074717055706e-05,0.006527423858642578,0.006548166275024414,0.006555318832397461,2.744238237536109e-05,0.0003685951232910156,0.0003952980041503906,0.00040650367736816406,3.213578218272609e-05,5,1
340,0.007922887802124023,0.007505178451538086,0.0004172325134277344,0.007922887802124023,0.00804901123046875,0.008094310760498047,0.00016049179901157177,0.007505178451538086,0.00756525993347168,0.007605648040771485,0.00011340122007944355,0.0004172325134277344,0.0004837512969970703,0.0004886627197265625,4.935727581476113e-05,5,1
360,0.009014129638671875,0.008409976959228516,0.0005972385406494141,0.009014129638671875,0.00925445556640625,0.00926985740661621,0.00018713587118929548,0.008409976959228516,0.00862264633178711,0.008642816543579101,0.00016343662983853485,0.0005972385406494141,0.0006318092346191406,0.0006270408630371094,2.576730233574679e-05,5,1
380,0.010640859603881836,0.010101795196533203,0.0005390644073486328,0.010640859603881836,0.011232614517211914,0.011218690872192382,0.0003649014727145235,0.010101795196533203,0.010622978210449219,0.010598421096801758,0.0003006399858952254,0.0005390644073486328,0.0006096363067626953,0.000620269775390625,6.709229292478592e-05,5,1
400,0.011789560317993164,0.011188507080078125,0.0006010532379150391,0.011789560317993164,0.012074470520019531,0.012161970138549805,0.00028467533773890273,0.011188507080078125,0.011420488357543945,0.011489391326904297,0.00022818015744781138,0.0006010532379150391,0.0006594657897949219,0.0006725788116455078,5.699490757036828e-05,5,1
420,0.012117385864257812,0.011581897735595703,0.0005354881286621094,0.012117385864257812,0.012392520904541016,0.012629318237304687,0.00042755851541208825,0.011581897735595703,0.011806488037109375,0.012016010284423829,0.00036774340130026935,0.0005354881286621094,0.0005981922149658203,0.0006133079528808594,6.069269815065196e-05,5,1
440,0.013354063034057617,0.012505531311035156,0.0007917881011962891,0.013354063034057617,0.013489246368408203,0.013583183288574219,0.00021088739912292564,0.012505531311035156,0.01266932487487793,0.012741661071777344,0.00020273103999938257,0.0007917881011962891,0.0008485317230224609,0.000841522216796875,2.6849616019848288e-05,5,1
460,0.015715837478637695,0.014678716659545898,0.0009417533874511719,0.015715837478637695,0.01574230194091797,0.01607851982116699,0.00045678041577372735,0.014678716659545898,0.014780998229980469,0.015065193176269531,0.0004109890143570652,0.0009417533874511719,0.0010194778442382812,0.001013326644897461,5.865763804675554e-05,5,1
480,0.01697254180908203,0.015930652618408203,0.0010411739349365234,0.01697254180908203,0.017197132110595703,0.017329835891723634,0.0003245329177185378,0.015930652618408203,0.01611042022705078,0.016238021850585937,0.00030922260660377687,0.0010411739349365234,0.0010862350463867188,0.0010918140411376952,4.9553132221910725e-05,5,1
500,0.018743276596069336,0.017548084259033203,0.0011816024780273438,0.018743276596069336,0.01947188377380371,0.019364595413208008,0.0004615481963817834,0.017548084259033203,0.018221616744995117,0.018129491806030275,0.0004242152667284721,0.0011816024780273438,0.0012502670288085938,0.0012351036071777343,4.01797487896896e-05,5,1
520,0.021015405654907227,0.019891977310180664,0.001043558120727539,0.021015405654907227,0.021513700485229492,0.02177743911743164,0.0009565765494638184,0.019891977310180664,0.020375490188598633,0.020617866516113283,0.0008565012642012907,0.001043558120727539,0.00113677978515625,0.0011595726013183595,0.00010419285808249045,5,1
540,0.023084402084350586,0.02196025848388672,0.0011241436004638672,0.023084402084350586,0.0240175724029541,0.024222850799560547,0.0008718167130831589,0.02196025848388672,0.022824525833129883,0.02292289733886719,0.0007211578928808667,0.0011241436004638672,0.0011930465698242188,0.0012999534606933593,0.00017262701130103873,5,1
560,0.024156808853149414,0.023016691207885742,0.0011401176452636719,0.024156808853149414,0.02459573745727539,0.024599838256835937,0.00032283528650466076,0.023016691207885742,0.02337956428527832,0.023373794555664063,0.00026775815676987306,0.0011401176452636719,0.0012233257293701172,0.001226043701171875,5.690279841598191e-05,5,1
580,0.025203943252563477,0.024066686630249023,0.0011243820190429688,0.025203943252563477,0.02548980712890625,0.025683021545410155,0.0004589553709152315,0.024066686630249023,0.02436542510986328,0.024483585357666017,0.00038307429451375086,0.0011243820190429688,0.0011372566223144531,0.0011994361877441407,9.350233193515604e-05,5,1
600,0.028711557388305664,0.026747941970825195,0.0014655590057373047,0.028711557388305664,0.02887129783630371,0.030231523513793945,0.0017897320800139135,0.026747941970825195,0.027352094650268555,0.02846827507019043,0.0016603985679278096,0.0014655590057373047,0.0018563270568847656,0.0017632484436035157,0.00022456664064017127,5,1
620,0.031248807907104492,0.029331207275390625,0.0017054080963134766,0.031248807907104492,0.0343625545501709,0.03341364860534668,0.001552610878882727,0.029331207275390625,0.032347917556762695,0.03144822120666504,0.001440537094980109,0.0017054080963134766,0.002014636993408203,0.0019654273986816407,0.00015127831503902582,5,1
640,0.033437490463256836,0.03164219856262207,0.0017952919006347656,0.033437490463256836,0.03524136543273926,0.0358543872833252,0.002213823154142268,0.03164219856262207,0.03305959701538086,0.03374943733215332,0.0020284270283851854,0.0017952919006347656,0.0021817684173583984,0.002104949951171875,0.0002257131442141378,5,1
660,0.036154747009277344,0.033827781677246094,0.002221822738647461,0.036154747009277344,0.0366823673248291,0.03749628067016601,0.0017075751246577715,0.033827781677246094,0.03446054458618164,0.035201406478881835,0.0016531468985068198,0.002221822738647461,0.0022733211517333984,0.0022948741912841796,6.912208156041201e-05,5,1
680,0.03973031044006348,0.03727102279663086,0.0023894309997558594,0.03973031044006348,0.04027676582336426,0.040843534469604495,0.0010078415376131105,0.03727102279663086,0.0378873348236084,0.038352680206298825,0.0009824087402384837,0.0023894309997558594,0.0024967193603515625,0.002490854263305664,6.240022303153952e-05,5,1
