nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.002,0.001,0.001,0.001,0.000
100,0.002,0.001,0.001,0.001,0.000
225,0.004,0.001,0.002,0.002,0.000
400,0.008,0.002,0.005,0.005,0.000
625,0.015,0.004,0.012,0.011,0.001
900,0.027,0.005,0.021,0.020,0.001
1225,0.042,0.008,0.034,0.032,0.002
1600,0.061,0.014,0.046,0.044,0.002
2025,0.100,0.019,0.082,0.078,0.004
2500,0.130,0.024,0.106,0.101,0.005
3025,0.177,0.032,0.144,0.138,0.006
3600,0.271,0.047,0.224,0.216,0.008
4225,0.343,0.057,0.286,0.277,0.009
4900,0.422,0.068,0.354,0.342,0.012
5625,0.599,0.097,0.501,0.486,0.015
6400,0.734,0.113,0.621,0.601,0.020
7225,0.866,0.153,0.713,0.690,0.023
8100,1.187,0.191,0.996,0.968,0.028
9025,1.373,0.218,1.155,1.121,0.034
10000,1.601,0.250,1.351,1.310,0.041
