nvar,time,jump_time,toqubo_time
25,0.002732029,0.001355214,0.001360415
100,0.006930373,0.001603017,0.005298156
225,0.020820222,0.002655828,0.018148494
400,0.054458781,0.004743651,0.04969163
625,0.098826253,0.009104297,0.08969505600000001
900,0.187373898,0.015442865,0.17190353300000003
1225,0.360476442,0.022943244,0.337502297
1600,0.601147907,0.036538689,0.5645731180000001
2025,1.110517337,0.0562928,1.054185637
2500,1.511136307,0.074753597,1.4363400100000001
3025,1.92314264,0.095859022,1.827239118
3600,2.30063469,0.139244452,2.161337338
4225,3.349338544,0.157431141,3.191861702
4900,3.805274633,0.207854687,3.597373245
5625,4.572695676,0.276445609,4.296200267000001
6400,5.567702202,0.31506592,5.2525834819999995
7225,7.777280223,0.413190112,7.364038311
8100,8.220895947,0.568715833,7.652132312
9025,9.036134285,0.97716083,8.058923655
10000,12.446844975,1.094586102,11.352212173
