nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.005380917,0.001432564,0.003946106,0.001598361,0.002347745
100,0.012351395,0.001624768,0.010723034,0.001237822,0.009485212
225,0.033939646,0.002248583,0.031685805,0.002721457,0.028964348
400,0.064261202,0.002925957,0.061330827,0.00572916,0.055601667
625,0.129336138,0.005009827,0.124318733,0.013291872,0.111026861
900,0.236199848,0.008471377,0.227719379,0.026198362,0.201521017
1225,0.427827313,0.011597098,0.416223506,0.035191575,0.381031931
1600,0.694178877,0.02096206,0.673210053,0.053255222,0.619954831
2025,1.099549655,0.029889879,1.069653073,0.088518798,0.981134275
2500,1.591859802,0.033798491,1.55805495,0.103960306,1.454094644
3025,2.28039401,0.05740485,2.222981603,0.152387569,2.070594034
3600,3.192971788,0.087444686,3.105519295,0.259699583,2.845819712
4225,4.050925827,0.082928439,3.967989598,0.30993631,3.658053288
4900,5.195036243,0.130765097,5.064263721,0.401553989,4.662709732
5625,6.879116719,0.132926857,6.746182909,0.561110004,6.185072905
6400,8.678616859,0.189510445,8.489098293,0.659925281,7.829173012
7225,10.649296098,0.217406327,10.431881184,0.843893495,9.587987689
8100,13.196916184,0.308266496,12.888641756999998,1.027203975,11.861437782
9025,18.414499671,0.31391034,18.100582232,1.217445626,16.883136606
10000,29.188742494,0.43945128,28.749283436,1.405029777,27.344253659
