nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.002370816,0.001463869,0.000905054,0.000873474,3.158e-5
100,0.003087066,0.001486762,0.001598601,0.001511929,8.6672e-5
225,0.005864013,0.002289003,0.003572825,0.003345961,0.000226864
400,0.010669844,0.003426161,0.007241089,0.00678209,0.000458999
625,0.022505802,0.005957236,0.01654597,0.015034872,0.001511098
900,0.040415633,0.00863147,0.031781196,0.029251413,0.002529783
1225,0.064197613,0.01407937,0.050114124999999995,0.046188941,0.003925184
1600,0.107052046,0.025825027,0.08122281099999999,0.075252776,0.005970035
2025,0.161538132,0.033311253,0.128222301,0.119693782,0.008528519
2500,0.201162694,0.044193413,0.156964694,0.145528426,0.011436268
3025,0.268817515,0.061015621,0.207797476,0.19425353,0.013543946
3600,0.390096614,0.095015113,0.295077072,0.278806977,0.016270095
4225,0.497868565,0.123389106,0.37447497,0.353354708,0.021120262
4900,0.629608732,0.160009134,0.46959487899999997,0.44644911,0.023145769
5625,0.827993585,0.183726125,0.644262841,0.616550572,0.027712269
6400,0.940507997,0.198980303,0.741523116,0.70679046,0.034732656
7225,1.19418331,0.270349831,0.92382794,0.883383586,0.040444354
8100,1.573631423,0.375287157,1.198339567,1.149869245,0.048470322
9025,1.820946988,0.400837791,1.420103938,1.362202436,0.057901502
10000,1.973833604,0.395089697,1.578739296,1.514174741,0.064564555
