nvar,time,jump_time,toqubo_time
25,0.002689757,0.001258474,0.0014188830000000001
100,0.006704192,0.001706999,0.004983092
225,0.01954074,0.003029177,0.016495463
400,0.043694946,0.005311298,0.038364045
625,0.093976157,0.010045621,0.083907733
900,0.172567191,0.017522304,0.155018684
1225,0.262938675,0.027545222,0.235364149
1600,0.39598667,0.042149942,0.353809323
2025,0.616413674,0.056613544,0.559770727
2500,0.842875255,0.08644067,0.7564025830000001
3025,1.02004914,0.104864328,0.91515091
3600,1.477705138,0.14302755,1.334642479
4225,1.785737659,0.190296479,1.5954065759999998
4900,2.288160032,0.222749588,2.065374342
5625,2.90173344,0.29610293,2.605595204
6400,3.520342961,0.323920702,3.1963879559999997
7225,4.143751302,0.439100396,3.7046143029999996
8100,5.362886183,0.51459345,4.848254229
9025,6.077481919,0.624809888,5.4526366280000005
10000,7.128852106,0.690469268,6.438345835
