nvar,time,jump_time,toqubo_time
25,0.001874488,0.000904519,0.000959402
100,0.005190114,0.00141371,0.00376812
225,0.01632193,0.003955489,0.012357195
400,0.035177915,0.007698676,0.027468674
625,0.075288734,0.016522976,0.058753409
900,0.139891738,0.030148072,0.10972711099999999
1225,0.230754152,0.048415411,0.18231239700000001
1600,0.369419251,0.082612578,0.28678224500000005
2025,0.570147906,0.122294387,0.447829907
2500,0.745589042,0.157287166,0.588276742
3025,1.027905914,0.23613533,0.7917293169999999
3600,1.348942982,0.313129551,1.0357886710000002
4225,1.750340167,0.39888404,1.35143244
4900,2.089691442,0.470048019,1.619615769
5625,2.825269797,0.636891712,2.1883541639999997
6400,3.238093487,0.725672622,2.512397154
7225,3.963162334,0.869877146,3.0932299100000002
8100,4.919776978,1.125252791,3.7944861230000004
9025,5.874581002,1.324245353,4.55030376
10000,6.476251965,1.484866661,4.991359796999999
