nvar,time,jump_time,toqubo_time
25,0.003008939,0.00152232,0.0014657189999999999
100,0.007249295,0.001843124,0.0053893710000000004
225,0.023773214,0.003097141,0.020643373
400,0.048790243,0.005676374,0.043079868
625,0.115152118,0.00986723,0.105251188
900,0.225231669,0.017764235,0.207430334
1225,0.434462226,0.030254399,0.404155326
1600,0.678956026,0.03866051,0.640246016
2025,1.249263606,0.063306901,1.185906004
2500,1.613555714,0.07984401,1.533660904
3025,2.066251442,0.114492049,1.9517071929999998
3600,2.487146445,0.155900873,2.331193772
4225,3.770722157,0.180642021,3.5900285359999997
4900,4.330021802,0.23913734,4.090829762
5625,4.92123422,0.29754745,4.62362987
6400,6.304639853,0.385928766,5.918650587
7225,8.571911064,0.501473003,8.07038216
8100,8.85836194,0.639402569,8.21890417
9025,10.387442786,1.122218517,9.265171068
10000,14.154058143,1.231338224,12.92266452
