nvar,time,jump_time,toqubo_time
25,0.001939291,0.000908396,0.001020295
100,0.005025775,0.001249394,0.003765381
225,0.014981326,0.002291589,0.012677738000000001
400,0.034434829,0.00405918,0.030359349
625,0.073706735,0.008246559,0.065441976
900,0.124556851,0.012350535,0.112185916
1225,0.2112889,0.018641503,0.192627497
1600,0.305868608,0.028616951,0.277226757
2025,0.445449581,0.048283349,0.397140232
2500,0.638781675,0.059665089,0.579090286
3025,0.850005476,0.091997222,0.7579817550000001
3600,1.145784136,0.112654114,1.033101623
4225,1.455820342,0.150734515,1.305059027
4900,1.935475306,0.172790526,1.76265658
5625,2.377800667,0.240576582,2.137196785
6400,2.765741455,0.264951465,2.500760991
7225,3.640963738,0.308962742,3.331972196
8100,4.217614939,0.434487199,3.78309744
9025,5.002511849,0.451952318,4.5505295310000005
10000,7.911825837,0.538127884,7.361652114
