nvar,time,jump_time,toqubo_time
25,0.002098804,0.001050002,0.0010356019999999998
100,0.005459208,0.001442002,0.004000406
225,0.014780923,0.002345404,0.012417219
400,0.034283152,0.004039206,0.030225246
625,0.073271311,0.007759912,0.065488699
900,0.141743915,0.013550521,0.12816529399999999
1225,0.272346414,0.020632432,0.251683182
1600,0.44086947,0.030851647,0.409988922
2025,0.79653101,0.048958174,0.747541735
2500,1.131375518,0.061043193,1.070298325
3025,1.442485591,0.084421229,1.3580274620000001
3600,1.674266149,0.113481573,1.5607473760000001
4225,2.497189819,0.152242333,2.344912085
4900,2.846994753,0.170903861,2.676055592
5625,3.364021521,0.238123264,3.125858657
6400,4.094756721,0.255398288,3.839320933
7225,5.611254101,0.343880922,5.267334679
8100,5.889656062,0.411543724,5.478070638
9025,7.035480002,0.795900469,6.2395408329999995
10000,8.720838503,0.876559095,7.844239708
