nvar,time,jump_time,toqubo_time
25,0.002390216,0.001093953,0.0012854630000000001
100,0.0061707,0.001556675,0.004600524
225,0.018710812,0.002762235,0.015934377
400,0.043338412,0.004969042,0.038351269
625,0.09214239,0.00963067,0.08249302
900,0.156195312,0.014730218,0.14144219300000002
1225,0.268571187,0.022159279,0.24638770599999998
1600,0.395773486,0.03817666,0.357569925
2025,0.569401892,0.054452753,0.514919938
2500,0.834685847,0.081187705,0.75346784
3025,1.058995536,0.100092815,0.9588664189999999
3600,1.487893865,0.146895665,1.340964498
4225,1.829296874,0.186587975,1.6426762979999998
4900,2.510103843,0.211492988,2.2985767530000003
5625,2.99303383,0.2915068,2.7014902270000003
6400,3.556741476,0.313119115,3.243588858
7225,4.556825594,0.381280215,4.175508278
8100,5.455710454,0.543417466,4.9122596860000005
9025,6.069486822,0.548557645,5.520894577
10000,9.357754227,0.621086874,8.729808707
