nvar,time,jump_time,toqubo_time
25,0.002367939,0.001102065,0.001250974
100,0.006359574,0.001797206,0.004546668
225,0.019033319,0.002751962,0.016259957000000002
400,0.042984128,0.004897388,0.038057638000000005
625,0.110075474,0.009837579,0.100206293
900,0.211622347,0.015041485,0.196544559
1225,0.407351859,0.022801041,0.38451061500000006
1600,0.518713209,0.034619937,0.48405167
2025,1.078830853,0.055303053,1.023478698
2500,1.378465576,0.078539719,1.2998825539999999
3025,1.772923097,0.120056361,1.652825332
3600,2.593041982,0.144086286,2.448913294
4225,2.822984361,0.196941959,2.6259989999999998
4900,4.167797678,0.222394063,3.9453588120000003
5625,5.284647644,0.297054046,4.9875462960000005
6400,5.573152035,0.346775047,5.226331385
7225,7.304300824,0.428464833,6.875786488999999
8100,7.91966679,0.603049166,7.316569621
9025,10.033562998,1.092276506,8.94123949
10000,14.459834139,1.167341264,13.292433771999999
