nvar,time,jump_time,toqubo_time
25,0.003834865,0.001511236,0.0023219399999999998
100,0.010171722,0.001468487,0.008699824
225,0.027836446,0.00195156,0.025881329999999998
400,0.061688804,0.002801626,0.058883331
625,0.124822748,0.00493805,0.11987933399999999
900,0.22328568,0.007381494,0.215898374
1225,0.442413843,0.011658614,0.430748933
1600,0.747132322,0.022901924,0.724224234
2025,1.156409319,0.02386172,1.1325417789999999
2500,1.706555196,0.04159103,1.664958101
3025,2.357093775,0.04632826,2.310758577
3600,3.24183877,0.076627022,3.1652046670000002
4225,4.085203318,0.097277496,3.987918472
4900,5.530566924,0.095944831,5.4346148869999995
5625,7.010614276,0.156972241,6.853634441
6400,8.58593233,0.146523883,8.439401059
7225,10.804805094,0.244940813,10.559856626
8100,16.850770648,0.263210445,16.587552217000002
9025,31.202591137,0.368290458,30.834293281999997
10000,26.619530518,0.353866349,26.265656732
