nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.002541296,0.001559242,0.00097967,0.000901237,7.8433e-5
100,0.003185535,0.001698658,0.001483467,0.001364628,0.000118839
225,0.005089362,0.001995989,0.003090181,0.002858411,0.00023177
400,0.016370688,0.004684611,0.011676115,0.01070512,0.000970995
625,0.021432732,0.005971799,0.01545648,0.014084348,0.001372132
900,0.036668669,0.007890569,0.02877118,0.027052309,0.001718871
1225,0.046059542,0.011606004,0.034448497,0.031717567,0.00273093
1600,0.074393333,0.020987176,0.053399330999999994,0.049398317,0.004001014
2025,0.148517532,0.028378251,0.120132861,0.114391709,0.005741152
2500,0.156980918,0.037277443,0.119696664,0.109295036,0.010401628
3025,0.211381267,0.052308423,0.159065261,0.148063557,0.011001704
3600,0.325565279,0.074908278,0.25065050099999997,0.231673586,0.018976915
4225,0.418552823,0.088818774,0.32972617600000004,0.305258338,0.024467838
4900,0.509773437,0.114060324,0.395705712,0.365532095,0.030173617
5625,0.757210116,0.164898788,0.592303916,0.550383886,0.04192003
6400,1.026311439,0.182649092,0.8436546380000001,0.796999832,0.046654806
7225,1.241201299,0.293107844,0.948085496,0.892078716,0.05600678
8100,1.674402077,0.388784422,1.285609059,1.216331108,0.069277951
9025,1.817151668,0.393936909,1.423205998,1.333260056,0.089945942
10000,2.025989858,0.446109995,1.5798713229999999,1.482220312,0.097651011
