nvar,time,jump_time,toqubo_time
25,0.002903337,0.00155522,0.0013307170000000001
100,0.005721372,0.001760222,0.0039406499999999995
225,0.015057189,0.002865236,0.012167753
400,0.034606835,0.004760259,0.029807675
625,0.075395048,0.009225516,0.066131332
900,0.135412404,0.015359094,0.12001210799999999
1225,0.203846164,0.023455995,0.180348369
1600,0.308796585,0.03573715,0.273014334
2025,0.461058683,0.048454097,0.412556685
2500,0.598744579,0.065058802,0.533634277
3025,0.787639807,0.098427313,0.689162094
3600,1.115494249,0.125126142,0.990320404
4225,1.38176243,0.157123637,1.224585693
4900,1.674969154,0.213286668,1.461632485
5625,2.250320252,0.250134429,2.000133123
6400,2.661374122,0.314834039,2.346488583
7225,3.202383617,0.356617781,2.845712635
8100,4.118374524,0.481854351,3.636465572
9025,4.803231537,0.580030367,4.2231483700000005
10000,5.328952729,0.612242437,4.716655991
