nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.003063837,0.00208652,0.0009740860000000001,0.000936837,3.7249e-5
100,0.003149486,0.001628265,0.001518364,0.001396757,0.000121607
225,0.005548973,0.002143085,0.003402964,0.003143573,0.000259391
400,0.010220423,0.003210295,0.007007348,0.006416596,0.000590752
625,0.019470146,0.005672831,0.013793845999999998,0.012668615,0.001125231
900,0.034342642,0.007167597,0.027170924,0.025239518,0.001931406
1225,0.048431884,0.011561787,0.036864557,0.033552118,0.003312439
1600,0.083664268,0.021628361,0.062029473,0.05765087,0.004378603
2025,0.120067903,0.027936299,0.092125146,0.085874979,0.006250167
2500,0.186787041,0.038530198,0.148249721,0.139308342,0.008941379
3025,0.21807723,0.051313831,0.166756401,0.154964897,0.011791504
3600,0.347765418,0.078783436,0.268974421,0.251731872,0.017242549
4225,0.408566354,0.094673245,0.313886159,0.292959872,0.020926287
4900,0.516919251,0.122406739,0.394505078,0.367278749,0.027226329
5625,0.749624821,0.15353716,0.596079943,0.561604012,0.034475931
6400,0.871101849,0.173122545,0.697972162,0.655878678,0.042093484
7225,1.131526292,0.25656537,0.8749527109999999,0.824041995,0.050910716
8100,1.447321094,0.300809182,1.14650381,1.087081055,0.059422755
9025,1.654314609,0.343131124,1.311175545,1.238786639,0.072388906
10000,1.898152991,0.426886734,1.471258942,1.383342307,0.087916635
