nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.002746123,0.001522179,0.001220857,0.001038366,0.000182491
100,0.002910047,0.00160651,0.001300459,0.001199491,0.000100968
225,0.004793885,0.001969254,0.0028210759999999996,0.002649525,0.000171551
400,0.008596955,0.002885934,0.005707567,0.005345316,0.000362251
625,0.016278311,0.004920931,0.011352783,0.010663419,0.000689364
900,0.028896501,0.006793677,0.022098662,0.020283826,0.001814836
1225,0.047105744,0.010784573,0.036315007999999996,0.033290108,0.0030249
1600,0.079810621,0.02030491,0.059499082,0.055231015,0.004268067
2025,0.123583372,0.027379753,0.096196504,0.089996988,0.006199516
2500,0.15735238,0.037242939,0.12010315399999999,0.111836041,0.008267113
3025,0.19996424,0.048676554,0.151280841,0.137470995,0.013809846
3600,0.328327656,0.08012841,0.248190102,0.227059283,0.021130819
4225,0.467123166,0.110429344,0.356675907,0.331438762,0.025237145
4900,0.528805317,0.116337309,0.412461059,0.379571305,0.032889754
5625,0.756280544,0.148872059,0.6074002510000001,0.562535957,0.044864294
6400,0.902768708,0.170637138,0.732123711,0.685722736,0.046400975
7225,1.14958869,0.247276508,0.902304957,0.842025543,0.060279414
8100,1.687423868,0.293415444,1.394000651,1.144616256,0.249384395
9025,1.679983694,0.349663603,1.330312369,1.238050034,0.092262335
10000,1.868053046,0.395769786,1.472274847,1.362316606,0.109958241
