nvar,time,jump_time,toqubo_time
25,0.002080988,0.000926495,0.001145093
100,0.006441163,0.001431092,0.004998971
225,0.018763091,0.002329786,0.016418605000000003
400,0.043036449,0.003993577,0.039027571999999996
625,0.09279376,0.008045153,0.084726407
900,0.177466067,0.013455822,0.16399134499999998
1225,0.317433352,0.020490881,0.296920171
1600,0.521046666,0.029401629,0.491624538
2025,0.946553389,0.046187431,0.900339358
2500,1.318053694,0.071019386,1.247010409
3025,1.644530255,0.084067363,1.560437492
3600,1.950345991,0.114087178,1.836232213
4225,2.795821303,0.150946974,2.64484983
4900,3.283935215,0.171829112,3.112079503
5625,3.818100343,0.243627999,3.574442444
6400,4.71682013,0.25829868,4.45849445
7225,6.470289585,0.355860388,6.114400796
8100,6.922255937,0.438561979,6.483663657999999
9025,8.031286949,0.797702812,7.233552637
10000,10.613351703,0.883102062,9.730218541
