nvar,time,jump_time,toqubo_time
25,0.002420341,0.001122119,0.0012848220000000001
100,0.005700697,0.001472925,0.004214772
225,0.018686519,0.002823948,0.015845971
400,0.040962699,0.004547277,0.036397922
625,0.099321897,0.00995997,0.089336226
900,0.172187268,0.015122899,0.15703906899999998
1225,0.2808257,0.022626098,0.258171902
1600,0.410017507,0.035214964,0.374771543
2025,0.625898302,0.059644339,0.5662035630000001
2500,0.868841218,0.074030841,0.794777575
3025,1.115196783,0.109067134,1.006095648
3600,1.557574303,0.132559164,1.424978739
4225,1.929034626,0.184252619,1.744746106
4900,2.583371216,0.205846502,2.3774872129999998
5625,3.044126764,0.292890345,2.7512015180000002
6400,3.581779061,0.282263843,3.299479418
7225,4.603969942,0.368179717,4.235754725
8100,5.487724857,0.511939024,4.9757490330000005
9025,6.13904007,0.547111139,5.591891631
10000,9.570079564,0.627966732,8.918756494
