nvar,time,jump_time,toqubo_time
25,0.002059863,0.000923639,0.0011229579999999999
100,0.003860769,0.001304083,0.002542819
225,0.010669492,0.002517936,0.008113867
400,0.021437936,0.002771949,0.018640978000000002
625,0.054093762,0.006361815,0.047691909
900,0.086370609,0.009821814,0.076511426
1225,0.146444671,0.01705922,0.129346841
1600,0.212855672,0.02097718,0.191833579
2025,0.335963529,0.035243516,0.300674985
2500,0.440201106,0.039864706,0.40029103499999996
3025,0.599141413,0.060305512,0.53878381
3600,0.809567746,0.090293245,0.719225308
4225,1.037980136,0.100708366,0.937221348
4900,1.456447467,0.138394735,1.3179754670000001
5625,1.745112373,0.172604078,1.572425362
6400,2.863844351,0.307270944,2.556209456
7225,2.55346279,0.250879289,2.302526699
8100,3.3883381,0.293059825,3.0952281640000003
9025,3.898603047,0.383195292,3.515354824
10000,4.644908973,0.436659298,4.208199079
