nvar,time,jump_time,toqubo_time
25,0.001998473,0.000987987,0.000993886
100,0.004834936,0.001205384,0.003614452
225,0.014586405,0.002213171,0.012353334
400,0.033533652,0.003979747,0.029528105
625,0.073868913,0.008028392,0.065811421
900,0.125106223,0.012439353,0.11263467
1225,0.209469827,0.018443482,0.19099924499999998
1600,0.306729578,0.034270995,0.272424783
2025,0.444050956,0.044368476,0.399646081
2500,0.657034642,0.066610514,0.590387029
3025,0.828321513,0.093722993,0.73456112
3600,1.136714556,0.110276121,1.0264006350000001
4225,1.462576191,0.149780191,1.3127574
4900,1.924037708,0.169417429,1.754583079
5625,2.366695674,0.234703654,2.13195262
6400,2.716984527,0.260084218,2.45685881
7225,3.614385252,0.308959364,3.3053847899999997
8100,4.219420633,0.431941681,3.787438054
9025,4.890116814,0.470519528,4.419555086
10000,7.718777305,0.520305936,7.187158015
