nvar,time,jump_time,toqubo_time
25,0.002027004,0.000960002,0.001056602
100,0.005219309,0.001315102,0.003893607
225,0.015008426,0.002349604,0.012647822
400,0.032831055,0.004203507,0.028615148
625,0.066687113,0.007788613,0.058884900000000004
900,0.1187416,0.013748623,0.104976477
1225,0.19510153,0.021774037,0.173309893
1600,0.292463194,0.028893249,0.263543145
2025,0.453965866,0.045497976,0.40844639
2500,0.611814833,0.066931013,0.54486062
3025,0.76719399,0.080820137,0.686352053
3600,1.101103669,0.111425066,0.989655203
4225,1.322880303,0.148793456,1.174062347
4900,1.713458786,0.167820249,1.545614037
5625,2.20731639,0.240679128,1.9666125620000001
6400,2.680060406,0.252793514,2.427241392
7225,3.141783595,0.335562351,2.806194644
8100,4.087814479,0.393649172,3.694139107
9025,4.589979372,0.479987544,4.109964028
10000,5.357125118,0.500301712,4.856797506
