nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.005853414,0.002027321,0.003822461,0.001587951,0.00223451
100,0.006721791,0.003731627,0.002978002,0.002795691,0.000182311
225,0.004987445,0.001967083,0.003017495,0.002837283,0.000180212
400,0.008819237,0.002992773,0.005822468,0.00543856,0.000383908
625,0.01861911,0.00520675,0.013406849,0.012189264,0.001217585
900,0.04531645,0.007696721,0.037609576,0.03421279,0.003396786
1225,0.063311278,0.01428358,0.049020734999999996,0.046107418,0.002913317
1600,0.102469129,0.026485906,0.075963612,0.071494102,0.00446951
2025,0.148286052,0.033226837,0.115052652,0.10896324,0.006089412
2500,0.254152379,0.058158616,0.195985128,0.185788182,0.010196946
3025,0.29497708,0.056020868,0.238947995,0.226464297,0.012483698
3600,0.405665518,0.102918096,0.302740198,0.279705678,0.02303452
4225,0.540158312,0.106992767,0.43315717099999995,0.404679706,0.028477465
4900,0.608598526,0.152557883,0.456018788,0.420704385,0.035314403
5625,1.212219181,0.311478697,0.900730766,0.834098468,0.066632298
6400,1.212631722,0.306947232,0.905676158,0.86365885,0.042017308
7225,1.164988867,0.320788548,0.844192182,0.798732344,0.045459838
8100,1.441375931,0.315335026,1.126033294,1.06165334,0.064379954
9025,1.765696671,0.413685283,1.352002139,1.283657692,0.068344447
10000,1.967072454,0.449633771,1.5174310069999999,1.404202953,0.113228054
