nvar,time,jump_time,toqubo_time
25,0.002471369,0.001251185,0.0012048830000000001
100,0.006112819,0.001805824,0.004291394
225,0.016197711,0.00277349,0.013405319
400,0.039418303,0.004887735,0.034502065
625,0.088126942,0.00933234,0.078763699
900,0.170018256,0.016638441,0.153341113
1225,0.308534852,0.023164188,0.285330961
1600,0.489434054,0.040653987,0.44873506399999996
2025,0.907462212,0.060512948,0.8469049609999999
2500,1.242686994,0.077060883,1.1655811079999998
3025,1.644070708,0.121709444,1.522315161
3600,1.899740635,0.15081884,1.7488742929999999
4225,2.68299643,0.192077167,2.490873059
4900,3.20425602,0.220236709,2.983970807
5625,3.709031749,0.305435375,3.403547671
6400,4.327385969,0.341815857,3.985519608
7225,6.392378904,0.456300199,5.936028600999999
8100,6.686847951,0.541382506,6.145413142000001
9025,7.785128555,1.084766073,6.700314079
10000,10.473335924,1.088874532,9.384409988
