nvar,time,jump_time,toqubo_time
25,0.002428088,0.001216594,0.001191594
100,0.005389375,0.001448393,0.003921582
225,0.01453073,0.002516488,0.011992042
400,0.031557049,0.004344179,0.02718697
625,0.066113084,0.008495959,0.057590025
900,0.119674529,0.013953634,0.105690596
1225,0.185045016,0.021570297,0.16344241899999998
1600,0.282511251,0.033375241,0.24909411099999998
2025,0.429659448,0.050987756,0.378627892
2500,0.568383974,0.06058992,0.507749054
3025,0.727737038,0.093399869,0.634287069
3600,1.011261328,0.111554585,0.899660044
4225,1.269024037,0.137576565,1.131398272
4900,1.552794225,0.186299039,1.366446487
5625,2.053397385,0.223824363,1.8295251220000002
6400,2.461639294,0.286659372,2.174931823
7225,2.87621627,0.305497984,2.570666686
8100,3.636236797,0.389858677,3.2463300200000003
9025,4.302879107,0.491240275,3.8115892319999998
10000,4.834220907,0.527973809,4.306197699
