nvar,time,jump_time,toqubo_time
25,0.002023192,0.000956796,0.001055296
100,0.005516679,0.001375495,0.004128984
225,0.01549384,0.002252392,0.013223348000000001
400,0.037525354,0.003920885,0.033585869
625,0.082833776,0.00765557,0.07515770599999999
900,0.162185365,0.013399747,0.148760318
1225,0.302468117,0.020890819,0.281552798
1600,0.489574985,0.031402077,0.458147508
2025,0.858162948,0.047516614,0.810619634
2500,1.218657041,0.074085111,1.1445453300000001
3025,1.507631212,0.085451966,1.4221529460000002
3600,1.775342466,0.114649552,1.660666214
4225,2.605892922,0.159835876,2.446029046
4900,3.027842874,0.180888794,2.84692948
5625,3.51519987,0.251227419,3.263939651
6400,4.344302733,0.279629108,4.0646449250000005
7225,5.924037523,0.384228599,5.539782024
8100,6.21382837,0.454902541,5.758897929000001
9025,7.442813853,0.86840091,6.574384343
10000,9.087167494,0.980533814,8.10660388
