nvar,time,jump_time,toqubo_time
25,0.002186031,0.001041714,0.001133516
100,0.005348476,0.00138682,0.003949155
225,0.016539733,0.002550836,0.013972597
400,0.038494343,0.00426906,0.034204783
625,0.085997313,0.008766224,0.077208688
900,0.142738512,0.012994083,0.129723629
1225,0.239919783,0.019750078,0.220144903
1600,0.338121968,0.030405129,0.30768783699999996
2025,0.507549856,0.051418525,0.45610173099999995
2500,0.719638046,0.065673626,0.6539343200000001
3025,0.986020202,0.10212474,0.883865062
3600,1.306023916,0.12355131,1.182438506
4225,1.658016301,0.166301366,1.4916831350000002
4900,2.19974606,0.196046654,2.003669005
5625,2.702248734,0.282987028,2.419232405
6400,3.103729682,0.293432215,2.810265766
7225,4.113265567,0.350512644,3.7627207229999997
8100,4.842309277,0.511511866,4.330765011
9025,5.77950846,0.553100115,5.226374045
10000,9.045889735,0.614448528,8.231672242
