nvar,time,jump_time,toqubo_time
25,0.001986996,0.000934998,0.0010423980000000002
100,0.005484591,0.001356498,0.004118093
225,0.015232675,0.002310796,0.01291028
400,0.036717139,0.004079093,0.032623646
625,0.079241569,0.007611187,0.071611982
900,0.149263955,0.013370278,0.135875177
1225,0.281181538,0.020396266,0.260764372
1600,0.459769444,0.03039845,0.429350294
2025,0.82154305,0.046400824,0.775119926
2500,1.171021676,0.071272883,1.099726793
3025,1.494358845,0.085480259,1.408855386
3600,1.732855469,0.113431014,1.6194024550000001
4225,2.48718192,0.154996096,2.332161124
4900,2.947912412,0.173303772,2.77458664
5625,3.433597945,0.249368477,3.184202768
6400,4.207135529,0.262990758,3.9441196709999997
7225,5.766485549,0.362064395,5.4043948539999995
8100,6.027935903,0.428801501,5.599108802
9025,7.09420135,0.799336769,6.2948401810000005
10000,8.614757606,0.89020284,7.724530966
