nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.005293408,0.00208513,0.003205487,0.000830933,0.002374554
100,0.012661534,0.001581667,0.011076454999999999,0.001217174,0.009859281
225,0.031894277,0.002151998,0.029737443,0.002695678,0.027041765
400,0.065238115,0.002980089,0.062253064000000004,0.0059048,0.056348264
625,0.127169378,0.004901533,0.12226229300000001,0.012887696,0.109374597
900,0.222390159,0.00753129,0.214852226,0.023711709,0.191140517
1225,0.393657894,0.011304729,0.38234746,0.032785812,0.349561648
1600,0.662709904,0.020827311,0.641876126,0.056425153,0.585450973
2025,1.069183669,0.029393163,1.039783966,0.087952208,0.951831758
2500,1.491538713,0.032837768,1.458693964,0.108217349,1.350476615
3025,2.290260339,0.057186962,2.233066617,0.168151133,2.064915484
3600,3.043196654,0.082960133,2.960229316,0.240006297,2.720223019
4225,3.962319548,0.077502466,3.884809131,0.284325504,3.600483627
4900,5.347792715,0.133045936,5.214739079999999,0.370521391,4.844217689
5625,7.213157098,0.163002145,7.050146508999999,0.576982916,6.473163593
6400,8.548357302,0.183290129,8.365059978,0.645393147,7.719666831
7225,14.237746224,0.199296065,14.038442300000002,0.769147844,13.269294456
8100,15.90610479,0.453764077,15.452333422999999,1.154764746,14.297568677
9025,25.627593897,0.331735378,25.295851132,1.234344568,24.061506564
10000,28.117846072,0.506073724,27.611763551,1.629638264,25.982125287
