nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.003284039,0.001579184,0.0017004820000000001,0.000898296,0.000802186
100,0.003592851,0.001876123,0.001713709,0.001599833,0.000113876
225,0.005134217,0.002208385,0.002923432,0.002746003,0.000177429
400,0.009444502,0.003180623,0.006258779,0.005911055,0.000347724
625,0.022829691,0.005437195,0.017385763000000002,0.016196851,0.001188912
900,0.033863269,0.00792755,0.025929716000000002,0.024166267,0.001763449
1225,0.054067013,0.012539441,0.041520439,0.038079192,0.003441247
1600,0.10052395,0.029048886,0.071467528,0.066810367,0.004657161
2025,0.177414857,0.033885085,0.143522133,0.135349842,0.008172291
2500,0.203753042,0.047296517,0.156448227,0.147862401,0.008585826
3025,0.378886338,0.096279869,0.282597854,0.269659243,0.012938611
3600,0.441002326,0.116508337,0.324486867,0.309854202,0.014632665
4225,0.475768862,0.110000477,0.365760972,0.346755857,0.019005115
4900,0.639866693,0.170091973,0.469766856,0.44418284,0.025584016
5625,0.858637309,0.201870321,0.656759384,0.621378176,0.035381208
6400,1.257199764,0.213962406,1.043229762,0.999659067,0.043570695
7225,1.347488377,0.362103249,0.9853782050000001,0.936146047,0.049232158
8100,1.673319167,0.424785341,1.248525491,1.192215441,0.05631005
9025,1.860652418,0.369003253,1.491642213,1.420265985,0.071376228
10000,2.209976133,0.46493113,1.745037176,1.655369683,0.089667493
