nvar,time,jump_time,toqubo_time
25,0.002520786,0.00142112,0.001087111
100,0.004565839,0.001200605,0.003356975
225,0.012866057,0.002400153,0.010457467
400,0.028224572,0.004447325,0.023767211
625,0.058792199,0.009080037,0.04969962
900,0.110100896,0.014969517,0.09511679499999999
1225,0.181199478,0.022972123,0.158214118
1600,0.281340189,0.035570505,0.245755134
2025,0.436109143,0.049146826,0.386940532
2500,0.569058169,0.064883783,0.504151742
3025,0.754403812,0.097951208,0.656432696
3600,1.046160391,0.133214995,0.912925098
4225,1.306365644,0.153144804,1.153183539
4900,1.555847587,0.202363626,1.353441646
5625,2.119522647,0.246466008,1.8730228
6400,2.431893717,0.303795937,2.1280726640000003
7225,2.965528368,0.374613275,2.590892673
8100,3.777254882,0.450123517,3.3271098759999997
9025,4.35678696,0.537859271,3.818870533
10000,4.789915178,0.600329628,4.189545038
