nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.00220051,0.001600116,0.000599132,0.000568184,3.0948e-5
40,0.002176095,0.00137771,0.000796541,0.000714678,8.1863e-5
60,0.00277181,0.001670778,0.001099388,0.000995975,0.000103413
80,0.003580765,0.00202924,0.0015498819999999998,0.001395904,0.000153978
100,0.004293811,0.002485194,0.0018069540000000002,0.001566754,0.0002402
120,0.005868429,0.003482491,0.002383744,0.002060208,0.000323536
140,0.006678567,0.003674882,0.003001621,0.00263765,0.000363971
160,0.008178886,0.00433096,0.0038459819999999995,0.00331084,0.000535142
180,0.00967625,0.005351671,0.004322555,0.003875477,0.000447078
200,0.011716039,0.006086317,0.005626847,0.005071858,0.000554989
220,0.014000407,0.007002654,0.0069956,0.006342777,0.000652823
240,0.016093996,0.008651259,0.007440864,0.006557,0.000883864
260,0.018554119,0.009691234,0.008860169,0.007925841,0.000934328
280,0.021032407,0.011335942,0.009694030000000001,0.008736758,0.000957272
300,0.025066366,0.013633292,0.011429918,0.010403007,0.001026911
320,0.028014552,0.014965023,0.013045552,0.011876724,0.001168828
340,0.033069251,0.016776943,0.016288570000000002,0.015019014,0.001269556
360,0.034129064,0.01830895,0.015817638,0.014348069,0.001469569
380,0.039662848,0.020506072,0.019152989999999998,0.017524783,0.001628207
400,0.043752013,0.022125994,0.021622021,0.019910968,0.001711053
420,0.052996706,0.0236529,0.029339738999999997,0.027434201,0.001905538
440,0.057766909,0.02616818,0.031592307,0.029207652,0.002384655
460,0.066985691,0.028658915,0.038322289,0.036139101,0.002183188
480,0.068326892,0.031384047,0.036938267,0.034512786,0.002425481
500,0.072046593,0.033754299,0.038287935,0.035841563,0.002446372
520,0.079510217,0.036690022,0.042815365,0.039504755,0.00331061
540,0.082122069,0.039717573,0.042400258,0.038191465,0.004208793
560,0.088297605,0.043542507,0.044750700000000004,0.041453094,0.003297606
580,0.099567185,0.046250028,0.053312558,0.049766075,0.003546483
600,0.129321336,0.055519862,0.073796865,0.068176077,0.005620788
620,0.133923756,0.059337492,0.074581004,0.069452128,0.005128876
640,0.131922658,0.060715564,0.07120296599999999,0.066888836,0.00431413
660,0.142608844,0.064802478,0.07780218700000001,0.072895206,0.004906981
680,0.162948521,0.071105133,0.09183880900000001,0.086825809,0.005013
700,0.168262645,0.072788127,0.09546999,0.089533201,0.005936789
720,0.174056788,0.075004728,0.099047341,0.093397699,0.005649642
740,0.212298216,0.082663173,0.12963033399999999,0.12323071,0.006399624
760,0.188058955,0.083248209,0.10480631900000001,0.098351903,0.006454416
780,0.255334985,0.097463579,0.157866147,0.145444326,0.012421821
800,0.239420093,0.104722873,0.134692914,0.126293525,0.008399389
820,0.239452246,0.103420874,0.136026833,0.128489759,0.007537074
840,0.293406547,0.124713547,0.168688073,0.155403827,0.013284246
860,0.30111912,0.125908353,0.175206188,0.164848703,0.010357485
880,0.307896071,0.130969811,0.176919696,0.166007372,0.010912324
900,0.334472547,0.140260429,0.194207449,0.182611795,0.011595654
920,0.337869095,0.142890763,0.194973171,0.182992136,0.011981035
940,0.344742696,0.141880091,0.202857926,0.19085013,0.012007796
960,0.380920331,0.162708874,0.21820646800000001,0.206970067,0.011236401
980,0.450459659,0.196678464,0.253775894,0.242279025,0.011496869
1000,0.397157106,0.159754952,0.237396793,0.225609591,0.011787202
