nvar,time,jump_time,toqubo_time
20,0.002052484,0.001590724,0.000448862
40,0.001424879,0.000980277,0.00043468900000000004
60,0.001671215,0.000999378,0.0006596449999999999
80,0.002965473,0.001738354,0.001213607
100,0.002488628,0.001394531,0.001081121
120,0.003869359,0.00205439,0.001790179
140,0.004341392,0.002431875,0.001890905
160,0.004660215,0.002671662,0.001975254
180,0.005785809,0.003155882,0.0026153870000000003
200,0.006530011,0.003513419,0.003001438
220,0.00805092,0.004131358,0.003902491
240,0.009373902,0.004786547,0.004564123
260,0.013653262,0.006050678,0.0075807240000000005
280,0.012964938,0.007414141,0.0055301
300,0.016509364,0.009876773,0.006607679
320,0.016804273,0.009459529,0.007319176
340,0.018413439,0.010012304,0.008375171
360,0.021020059,0.011793109,0.009196292
380,0.022223718,0.012178261,0.010016958
400,0.025118011,0.013811437,0.011245121
420,0.030405397,0.017858783,0.012514844
440,0.031164847,0.017064403,0.014070006
460,0.033842751,0.018525333,0.015287498
480,0.036363953,0.019604108,0.016726159
500,0.038207968,0.022303307,0.015872497
520,0.042896485,0.02514595,0.017716392
540,0.045015687,0.025192986,0.019790152
560,0.052708796,0.029960915,0.022712132
580,0.057678637,0.033629623,0.024014547
600,0.067232213,0.040255305,0.026942699
620,0.068640093,0.041078854,0.027525804
640,0.075357895,0.047395436,0.027924904
660,0.079401873,0.047599985,0.031765977
680,0.081825872,0.0482345,0.033555301
700,0.092383661,0.055899222,0.036445025
720,0.094148448,0.057269402,0.036840759
740,0.09815397,0.056717815,0.041397254
760,0.113272877,0.066584605,0.046645684
780,0.141341163,0.081737669,0.059565075
800,0.128315855,0.0813387,0.046940249
820,0.135458041,0.082190925,0.053225901
840,0.15442133,0.100083448,0.054297852
860,0.159969462,0.101232981,0.058691271999999996
880,0.169414759,0.107138577,0.06221435
900,0.175830695,0.114013407,0.061776171
920,0.18422278,0.113670962,0.070513154
940,0.188786632,0.119232463,0.069515059
960,0.200631706,0.125627864,0.074963721
980,0.210527855,0.133624699,0.076864797
1000,0.226047389,0.145849813,0.080159593
