nvar,time,jump_time,toqubo_time
20,0.001336616,0.000887911,0.000439905
40,0.001427017,0.00082721,0.000591107
60,0.001864322,0.000986612,0.000868509
80,0.002663131,0.001349315,0.0013048159999999999
100,0.00342314,0.001736221,0.001676119
120,0.004476152,0.002168725,0.0022972269999999998
140,0.005506365,0.002749433,0.002745632
160,0.007184989,0.003649445,0.003512343
180,0.008563106,0.004264052,0.004287154
200,0.010037797,0.004982348,0.005042949
220,0.012355319,0.005876257,0.006464862
240,0.014670941,0.007191569,0.007464472
260,0.01671106,0.00836868,0.00832798
280,0.019309286,0.009751294,0.009541292
300,0.024919539,0.013135026,0.011767313
320,0.027573865,0.01458364,0.012971025
340,0.030831896,0.016373557,0.014439639
360,0.034737923,0.018920831,0.015796492
380,0.038646971,0.020874754,0.017750617
400,0.04180791,0.02297618,0.01881053
420,0.049461403,0.025515611,0.023924791
440,0.052129836,0.027505636,0.0246064
460,0.057783604,0.030910177,0.026850427000000003
480,0.061820154,0.033044403,0.028753351
500,0.067859428,0.036348244,0.031489684
520,0.079788774,0.042200015,0.037563558
540,0.081769297,0.045691157,0.03603974
560,0.088460328,0.049222917,0.039214111
580,0.094261589,0.054222269,0.04001462
600,0.117153329,0.066404397,0.050723932
620,0.124051801,0.070972445,0.053055856000000005
640,0.132366689,0.076458602,0.055884086
660,0.141033579,0.080025539,0.06098344
680,0.145389325,0.082142862,0.063223163
700,0.155418231,0.087532019,0.067862412
720,0.161849798,0.092991476,0.068835222
740,0.174127191,0.101114014,0.072966776
760,0.182894196,0.106917583,0.075949612
780,0.194281032,0.112993356,0.081249376
800,0.196985765,0.116709801,0.08025036299999999
820,0.208036398,0.12073505,0.087273448
840,0.253494432,0.150765606,0.10270152599999999
860,0.263826249,0.15831019,0.105488259
880,0.271979146,0.162211936,0.10974170999999999
900,0.287956137,0.173024965,0.114905172
920,0.305148642,0.183603291,0.121520251
940,0.319967219,0.192974803,0.12696611600000002
960,0.323702463,0.192000691,0.131674872
980,0.338219336,0.201379903,0.136813233
1000,0.351939301,0.208373787,0.143540913
