nvar,time,jump_time,toqubo_time
20,0.001215333,0.0008029,0.000405861
40,0.001308665,0.000750523,0.000551149
60,0.001781844,0.000951925,0.00082263
80,0.002508353,0.00137196,0.001129083
100,0.003150073,0.001695409,0.001447078
120,0.004098776,0.002205508,0.001885623
140,0.005174923,0.002929379,0.0022384980000000002
160,0.006986418,0.003976133,0.003002391
180,0.00791714,0.004697226,0.0032129100000000002
200,0.009333602,0.005525996,0.003799831
220,0.012600704,0.006886123,0.005706396
240,0.013214507,0.008030525,0.00517603
260,0.01559444,0.009292122,0.00629372
280,0.017320321,0.010913586,0.006396848
300,0.02345227,0.01421734,0.009226003
320,0.023976621,0.015424421,0.008544064
340,0.026180351,0.016776799,0.009395289
360,0.030477209,0.019812781,0.010655402000000001
380,0.032869279,0.021186204,0.011674091000000001
400,0.035534592,0.022659093,0.01286553
420,0.045277048,0.025199502,0.020067624
440,0.042868153,0.027233891,0.015622954000000001
460,0.046518213,0.029685387,0.016822673
480,0.050626524,0.032588897,0.018026221000000002
500,0.058472764,0.035884473,0.022576698
520,0.059794286,0.038384844,0.021398359999999998
540,0.067517555,0.044206199,0.023298344
560,0.070274875,0.047039868,0.023222684
580,0.077719374,0.05092164,0.026785954
600,0.100592919,0.062184585,0.038392411
620,0.096050125,0.065491706,0.030542014
640,0.100237613,0.068209903,0.032012405
660,0.105949953,0.072144972,0.033790653000000004
680,0.111305339,0.075657641,0.035631616
700,0.118170117,0.080860454,0.037284133
720,0.127651804,0.084924102,0.042712386000000005
740,0.131835643,0.089681336,0.042130813
760,0.147810897,0.10458419,0.043210833
780,0.148810746,0.104176071,0.044619256999999996
800,0.161926167,0.112236309,0.049673471999999996
820,0.165172355,0.114505525,0.050649473
840,0.201416827,0.136833134,0.064566251
860,0.19886564,0.13992668,0.058921023999999995
880,0.209983005,0.146794335,0.063170682
900,0.213451214,0.150875439,0.06255851300000001
920,0.223249417,0.155246107,0.06798578
940,0.232164094,0.161712393,0.070432097
960,0.237720026,0.167208091,0.070495191
980,0.247846402,0.174051363,0.073777517
1000,0.260554071,0.184147084,0.076390488
