nvar,time,jump_time,toqubo_time,compiler_time,convert_time,time_min,time_median,time_mean,time_std,jump_time_min,jump_time_median,jump_time_mean,jump_time_std,toqubo_time_min,toqubo_time_median,toqubo_time_mean,toqubo_time_std,compiler_time_min,compiler_time_median,compiler_time_mean,compiler_time_std,convert_time_min,convert_time_median,convert_time_mean,convert_time_std,sample_count,warmup_count
20,0.001621652,0.001186402,0.00041975899999999996,0.000413762,5.793e-6,0.001621652,0.001665216,0.0016627524000000001,2.2367460388698635e-5,0.001186402,0.001237877,0.0012302602,2.398418235754557e-5,0.00041975899999999996,0.00043290699999999995,0.00043007660000000004,8.751149058266582e-6,0.000413762,0.000427114,0.000424028,8.512889356734295e-6,5.793e-6,5.861e-6,6.048600000000001e-6,3.69995459431599e-7,5,1
40,0.001915734,0.001345242,0.0005641369999999999,0.000555738,7.972e-6,0.001915734,0.002006827,0.0021076086000000006,0.0002118195647985332,0.001345242,0.00144,0.0014745096000000001,0.00010833923173919966,0.0005641369999999999,0.0005680819999999999,0.000630415,0.000123444066835146,0.000555738,0.00056011,0.0006221696,0.0001235460190950724,7.972e-6,8.398e-6,8.245399999999999e-6,1.967776410062895e-7,5,1
60,0.002409401,0.001694741,0.000685825,0.00067476,1.0672e-5,0.002409401,0.002487319,0.002482001,5.3876366488470645e-5,0.001694741,0.001728477,0.0017453122000000002,4.289746035093453e-5,0.000685825,0.0007492029999999999,0.0007336088,2.588426509213656e-5,0.00067476,0.000738531,0.0007224135999999999,2.5710287144254127e-5,1.0672e-5,1.0887e-5,1.11952e-5,6.632319051432914e-7,5,1
80,0.002848846,0.001951395,0.000894637,0.000882841,1.1796e-5,0.002848846,0.003070195,0.0034135553999999997,0.0005486795688693356,0.001951395,0.002054889,0.0023658897999999998,0.00044939165459870304,0.000894637,0.001012001,0.0010442408,0.00010356899697573592,0.000882841,0.000999092,0.001030884,0.00010222205690945572,1.1796e-5,1.2909e-5,1.33568e-5,1.401484270336275e-6,5,1
100,0.003127614,0.002137191,0.000960507,0.000946084,1.4423e-5,0.003127614,0.003183015,0.0032430583999999998,0.00015009051830758665,0.002137191,0.002180118,0.0022150416,9.54716700107419e-5,0.000960507,0.000987406,0.0010249494000000002,6.254654888832801e-5,0.000946084,0.000972163,0.0010093735999999998,6.178048944642642e-5,1.4423e-5,1.5243e-5,1.5575800000000004e-5,9.610066388948623e-7,5,1
120,0.003671494,0.002527809,0.0011405640000000002,0.001120309,1.9085e-5,0.003671494,0.003803574,0.0037996228,7.619191581631223e-5,0.002527809,0.002591513,0.0025898954,4.086776278975894e-5,0.0011405640000000002,0.0012086430000000001,0.0012062832000000003,3.6303344046519994e-5,0.001120309,0.001188414,0.001185932,3.599310583431219e-5,1.9085e-5,2.0255e-5,2.03512e-5,7.391147136947004e-7,5,1
140,0.004477077,0.003120844,0.001350639,0.001328694,2.1874e-5,0.004477077,0.004532324,0.0045368492,5.943034647518036e-5,0.003120844,0.003153512,0.0031716622,6.241180375025236e-5,0.001350639,0.0013596699999999999,0.0013620251999999998,1.0528626071810104e-5,0.001328694,0.001337196,0.0013397659999999998,1.0273276264171992e-5,2.1874e-5,2.2391e-5,2.22592e-5,2.949843385673205e-7,5,1
160,0.005030548,0.003614636,0.0014027269999999999,0.001376336,2.5449e-5,0.005030548,0.005066064,0.0050893804,5.390255313656282e-5,0.003614636,0.003633671,0.0036563755999999997,4.125770251771165e-5,0.0014027269999999999,0.001427593,0.0014298164,2.3141791699002062e-5,0.001376336,0.001402144,0.0014032302,2.2675848971097035e-5,2.5449e-5,2.6391e-5,2.6586199999999996e-5,7.492138279556779e-7,5,1
180,0.005958583,0.004357528,0.0015947160000000001,0.001563403,3.1313e-5,0.005958583,0.006047662,0.0060664735999999995,7.489970659915834e-5,0.004357528,0.004415318,0.004412429000000001,3.6500580576204394e-5,0.0015947160000000001,0.001635535,0.0016504044,5.235610447540951e-5,0.001563403,0.001602946,0.0016175275999999999,5.1386063731716206e-5,3.1313e-5,3.2589e-5,3.2876800000000003e-5,1.041273143800413e-6,5,1
200,0.006678225,0.004919861,0.001755,0.001718972,3.5321e-5,0.006678225,0.00677348,0.006790705000000001,8.713019712820575e-5,0.004919861,0.00495655,0.0050148296,8.798874798200045e-5,0.001755,0.001760523,0.0017725526,2.1867121315801977e-5,0.001718972,0.00172514,0.0017367404,2.1909586738229447e-5,3.5321e-5,3.54e-5,3.58122e-5,6.146886691651297e-7,5,1
