nvar,time,jump_time,toqubo_time
20,0.003836163,0.003088893,0.0007338690000000001
40,0.003529734,0.001851476,0.001663758
60,0.004305008,0.001301023,0.002988583
80,0.012445078,0.001731464,0.010689613
100,0.005360308,0.002125901,0.003217305
120,0.033237747,0.002645351,0.030558692999999998
140,0.014086934,0.004426719,0.009633012
160,0.030943429,0.004371514,0.026547413
180,0.051069335,0.005016775,0.046016656
200,0.031914022,0.005812951,0.026064767000000003
220,0.021314317,0.00686615,0.014415964
240,0.02439811,0.008345189,0.016010115
260,0.031535285,0.012584191,0.018918491
280,0.034557972,0.013503879,0.021021591
300,0.04880622,0.019322429,0.029451588
320,0.049209559,0.0190168,0.030160355
340,0.053707484,0.019701565,0.033970716
360,0.162981728,0.023258902,0.139686523
380,0.211710041,0.024588027,0.18708231
400,0.073068217,0.025207387,0.047829527
420,0.447227536,0.027479101,0.419708931
440,0.090804496,0.030557593,0.0602147
460,0.107769702,0.03792389,0.069811209
480,0.114727061,0.038793072,0.075899284
500,0.130630866,0.039358125,0.091237336
520,0.122098158,0.043732239,0.078332115
540,0.149206324,0.054417951,0.094749269
560,0.158063963,0.056782475,0.101242985
580,0.16511763,0.062381705,0.102696821
600,0.615947207,0.073350344,0.542557359
620,0.34691374,0.083510706,0.26336333
640,0.426950316,0.07986406,0.347050253
660,0.231378502,0.087553688,0.143791011
680,0.461195957,0.093219924,0.36793823000000003
700,0.257847208,0.097457826,0.16035547900000002
720,0.486110516,0.105131651,0.38094335999999995
740,0.301302822,0.114218412,0.187049006
760,1.293677562,0.12095125,1.172688809
780,0.323927263,0.124370173,0.199522787
800,0.72620498,0.342748115,0.38342906299999996
820,0.367528859,0.1448642,0.222628156
840,2.467729283,0.37727678,2.090412899
860,0.66518561,0.172377403,0.492774304
880,0.694603491,0.187754857,0.506815431
900,0.712269062,0.190528519,0.52170934
920,0.719687985,0.194296676,0.5253613069999999
940,0.753264793,0.205729053,0.547502437
960,0.802432866,0.231017557,0.5713777059999999
980,0.828733366,0.242370136,0.586328027
1000,0.833037875,0.248682436,0.584321436
