nvar,time,jump_time,toqubo_time
20,0.002674206,0.001985553,0.000677553
40,0.002044358,0.001199493,0.0008350650000000001
60,0.002617602,0.001445112,0.001163189
80,0.003521672,0.001876245,0.001634926
100,0.004368836,0.002272975,0.002085961
120,0.005556728,0.002775913,0.0027692130000000004
140,0.006794724,0.003482669,0.003301955
160,0.008881185,0.004698762,0.004171222
180,0.01050541,0.005412417,0.005082092
200,0.012360252,0.006342589,0.006004662
220,0.014939452,0.007437474,0.007488175999999999
240,0.017713566,0.009100502,0.008599362999999999
260,0.020130851,0.010405402,0.009711949000000001
280,0.023152284,0.012009926,0.011129258
300,0.029112944,0.015786517,0.013312325
320,0.032513806,0.017463846,0.015032259
340,0.036224092,0.019391695,0.016815395
360,0.039819839,0.021613135,0.018191104
380,0.044258711,0.024121433,0.020122878
400,0.049394109,0.027106448,0.022270861
420,0.057985142,0.029607745,0.028355995000000002
440,0.060409536,0.032049639,0.028342995
460,0.06491511,0.034209123,0.030688087
480,0.069878933,0.03688572,0.032976412
500,0.076768579,0.040872737,0.035859339
520,0.084456788,0.046100951,0.038334235
540,0.09130563,0.049780842,0.041506686
560,0.097157093,0.053023399,0.044113992000000005
580,0.105244533,0.057362142,0.047861091
600,0.124200835,0.070877513,0.053302821
620,0.135352817,0.076385548,0.058942866999999996
640,0.144001202,0.080645686,0.063331614
660,0.155288096,0.086620959,0.068642036
680,0.158604533,0.088337367,0.070243464
700,0.171651473,0.096878083,0.074748289
720,0.177440391,0.098169077,0.079248012
740,0.183423922,0.104859058,0.078539662
760,0.196869891,0.114069023,0.082776667
780,0.210816197,0.116293183,0.094497812
800,0.216368997,0.126613027,0.089733369
820,0.223875437,0.130021672,0.093830264
840,0.281797814,0.161988877,0.119782034
860,0.302873432,0.177558799,0.125288831
880,0.290052108,0.166719118,0.123310989
900,0.321352891,0.19029804,0.13102994899999998
920,0.319929339,0.182139077,0.13776466
940,0.333904452,0.186397953,0.147480197
960,0.34611078,0.199313333,0.146759643
980,0.373692573,0.214513187,0.15915258399999999
1000,0.386024409,0.223992907,0.161993199
