nvar,time,jump_time,toqubo_time
20,0.002086301,0.001552701,0.0005265
40,0.0016004,0.0009486,0.0006445
60,0.002077501,0.001127001,0.0009423
80,0.0027965,0.0015045,0.0012845
100,0.003616402,0.001859201,0.0017491009999999999
120,0.004673619,0.002267009,0.00239871
140,0.006088824,0.003154712,0.002924912
160,0.007686631,0.003766416,0.003910115
180,0.009088537,0.004359118,0.004720518999999999
200,0.010521442,0.00503612,0.005475522
220,0.012716651,0.005840623,0.006865828000000001
240,0.01505976,0.007016128,0.008033732
260,0.01725047,0.008180133,0.009060337
280,0.01992998,0.009404837,0.010514743
300,0.024868,0.012126248,0.012730152
320,0.027607111,0.013401853,0.014194158
340,0.02982822,0.014476158,0.015340762
360,0.033411934,0.016461466,0.016938368000000002
380,0.036634748,0.018096873,0.018525375
400,0.040486363,0.01989778,0.020577283000000002
420,0.046770188,0.021962188,0.0247958
440,0.049875001,0.023829996,0.026032405
460,0.054077118,0.025904704,0.028160014
480,0.058671436,0.028335314,0.030322922000000002
500,0.063878832,0.031013616,0.032850616
520,0.069474435,0.033667017,0.035793918
540,0.075455138,0.037748719,0.037690619
560,0.080601441,0.040558021,0.04002932
580,0.086906548,0.044021324,0.042871424000000005
600,0.105426958,0.05411623,0.051295428
620,0.113540162,0.057851131,0.055671831000000005
640,0.118306464,0.059818232,0.058471932000000004
660,0.124159567,0.063083334,0.061060033
680,0.132750172,0.067332536,0.06539903600000001
700,0.138756776,0.070633439,0.068107737
720,0.146054279,0.07510024,0.070939639
740,0.152920683,0.078575643,0.07432904
760,0.161666088,0.086911847,0.074737441
780,0.173153994,0.092555451,0.080581343
800,0.181287998,0.097992053,0.083280145
820,0.188974602,0.101992655,0.086965447
840,0.223751521,0.124651167,0.099082754
860,0.230428425,0.127334369,0.103075356
880,0.241776232,0.132285272,0.10947326
900,0.250581036,0.137833375,0.112731561
920,0.267008446,0.143343178,0.12363866800000001
940,0.277890652,0.148019081,0.129854271
960,0.286801157,0.153079084,0.13369847299999998
980,0.299160263,0.162833289,0.136308674
1000,0.304954167,0.165077891,0.139857376
