nvar,time,jump_time,toqubo_time
20,0.00203779,0.001524992,0.000504998
40,0.002804886,0.000898696,0.0018977900000000001
60,0.002165989,0.001131194,0.001026595
80,0.002870685,0.001503692,0.0013592930000000001
100,0.009345352,0.00184279,0.007491561999999999
120,0.004949575,0.002335688,0.002605288
140,0.00596197,0.003014985,0.0029381850000000003
160,0.008737655,0.003992379,0.004729275999999999
180,0.009338552,0.004546276,0.004782576
200,0.010985144,0.005058774,0.00591507
220,0.013171933,0.005832571,0.007327962
240,0.01570802,0.007458762,0.008236858
260,0.017935809,0.008228358,0.009695651
280,0.020313697,0.009622951,0.010679046000000001
300,0.026196866,0.012448136,0.013735029999999999
320,0.027993757,0.013428132,0.014552625
340,0.031553739,0.014880624,0.016658815
360,0.035044621,0.01756441,0.017464411
380,0.038264205,0.018174207,0.020076598
400,0.044126975,0.021132493,0.022979482
420,0.050681442,0.021729189,0.028937752999999997
440,0.053434527,0.024778174,0.028641153
460,0.057572307,0.02749716,0.030053547
480,0.060016794,0.02942625,0.030574044
500,0.065495366,0.03145874,0.034017826
520,0.072051835,0.033848428,0.038184807
540,0.212521924,0.037358311,0.17514191299999998
560,0.081802486,0.041157392,0.040626793999999994
580,0.089555946,0.04535837,0.044178076
600,0.103786775,0.054089326,0.049679149
620,0.110273342,0.05729061,0.052964232
640,0.120745388,0.060738492,0.059986396
660,0.123197476,0.063882076,0.059294900000000005
680,0.131416234,0.067836156,0.063559178
700,0.137899801,0.06900455,0.068873851
720,0.142332179,0.074305023,0.068006656
740,0.155335613,0.078612602,0.07670371100000001
760,0.166137458,0.085948865,0.08016949400000001
780,0.174679515,0.092398132,0.082260184
800,0.18739935,0.097363007,0.090014845
820,0.192938423,0.102275882,0.090643241
840,0.232768121,0.123282376,0.109464245
860,0.239192189,0.128568949,0.11060174
880,0.250396532,0.134203921,0.11617291199999999
900,0.265125658,0.139843992,0.125260066
920,0.276321701,0.148319249,0.127980752
940,0.280216482,0.148356449,0.131838033
960,0.285584455,0.15019814,0.135359915
980,0.305001756,0.164606067,0.140376189
1000,0.325742452,0.177383203,0.14833284900000002
