nvar,time,jump_time,toqubo_time
20,0.002602788,0.001682714,0.0009181370000000001
40,0.002731887,0.001364459,0.0013646119999999999
60,0.004472794,0.001970426,0.002499631
80,0.005002616,0.001981046,0.003017851
100,0.005948627,0.002206275,0.003738676
120,0.007663193,0.002667978,0.004991501000000001
140,0.009117748,0.003140811,0.0059719379999999996
160,0.011461649,0.00361888,0.007838959
180,0.013103538,0.004399317,0.008700712999999999
200,0.015261085,0.004860914,0.010395458
220,0.01784524,0.005275321,0.012564045999999999
240,0.021704927,0.00729053,0.014410119
260,0.023528115,0.007341388,0.016181694
280,0.027478946,0.008399142,0.019073533
300,0.0353102,0.010409767,0.024894256
320,0.037042636,0.011592974,0.025443542
340,0.042092026,0.013514358,0.028571253999999997
360,0.046340501,0.01443118,0.03190306
380,0.052335532,0.016076855,0.036251998
400,0.057196166,0.017286324,0.039903525999999995
420,0.06929366,0.018771837,0.050514342
440,0.074448727,0.020846212,0.053595505
460,0.078229763,0.022386001,0.055836453
480,0.086378759,0.025072582,0.061299101999999994
500,0.093014979,0.027497806,0.065510607
520,0.096141793,0.028666421,0.06746817599999999
540,0.109367539,0.031785206,0.077575156
560,0.117419884,0.03408099,0.083331514
580,0.143320095,0.039559107,0.10375345999999999
600,0.166940518,0.047588498,0.119345604
620,0.170996565,0.051141461,0.119847281
640,0.174556935,0.054442931,0.120106583
660,0.182166525,0.056160163,0.125998106
680,0.195719944,0.059998,0.135714909
700,0.21388548,0.066225985,0.147651381
720,0.227623878,0.067004062,0.160612355
740,0.233497665,0.07119096,0.162298782
760,0.26067737,0.077857058,0.18281323600000002
780,0.320057003,0.095789342,0.224259556
800,0.301776093,0.093538757,0.208229788
820,0.333935202,0.103885179,0.230042367
840,0.389084613,0.117759364,0.271317034
860,0.40036035,0.121987232,0.278366086
880,0.407358255,0.124993489,0.282357451
900,0.415508629,0.130311009,0.28518938299999996
920,0.441468748,0.135151054,0.30631051
940,0.442749065,0.137375624,0.305365575
960,0.479590197,0.144742369,0.334840202
980,0.497423315,0.150826023,0.346589795
1000,0.523948161,0.157472436,0.366467678
