nvar,time,jump_time,toqubo_time
20,0.003352005,0.002432704,0.000906701
40,0.002907404,0.000913702,0.001981302
60,0.004879307,0.001178902,0.003686505
80,0.008121912,0.001543802,0.006564509
100,0.011509216,0.001840403,0.009654613
120,0.016002722,0.002246103,0.013741719
140,0.02142053,0.003139805,0.018264625
160,0.02928664,0.003753105,0.025516234999999998
180,0.035589949,0.004348506,0.031221343
200,0.04316506,0.005062907,0.038081352
220,0.053761674,0.005862108,0.047877666
240,0.064216588,0.007115009,0.057078379
260,0.080822811,0.008218411,0.0725819
280,0.103140941,0.009579513,0.093537628
300,0.123900662,0.012451616,0.11142514599999999
320,0.137967981,0.013610418,0.124334963
340,0.150993698,0.01501492,0.135956078
360,0.178522534,0.016873422,0.16162441200000002
380,0.197281559,0.018203824,0.179053335
400,0.246054423,0.019921826,0.226108597
420,0.407628134,0.022254629,0.38534600399999996
440,0.302312496,0.024085431,0.27820046499999995
460,0.448830889,0.026088234,0.42271755499999997
480,0.347787756,0.028566738,0.319197118
500,0.501400657,0.031397141,0.469978716
520,0.491341644,0.034589745,0.45672709899999997
540,0.513209973,0.037556149,0.475627824
560,0.51100377,0.040658153,0.47032001700000003
580,0.62558511,0.045127859,0.580430551
600,0.626491137,0.054871217,0.57159412
620,0.664524017,0.057718823,0.606780094
640,0.950255527,0.061437031,0.888791096
660,0.988913809,0.06568104,0.9232007689999999
680,1.014048992,0.066199541,0.947825051
700,1.067930556,0.071633197,0.9962710579999999
720,1.122819298,0.07728031,1.045512688
740,1.171091966,0.080999315,1.090067251
760,1.197348903,0.096628437,1.100694266
780,1.246232373,0.097775839,1.148431634
800,1.289587334,0.108370054,1.18119098
820,1.354386693,0.114913163,1.23944423
840,1.433569491,0.135376688,1.298165803
860,1.450096715,0.131332183,1.3187383320000001
880,1.514719004,0.143516699,1.3711763049999999
900,1.55040676,0.141875997,1.408504563
920,1.574922219,0.138654895,1.436241523
940,1.641697513,0.156732921,1.484937592
960,2.002568621,0.151155613,1.8513855080000001
980,2.050559864,0.160358826,1.890172838
1000,2.168239736,0.162731775,2.005483461
