nvar,time,jump_time,toqubo_time
20,0.006069273,0.004945278,0.001115095
40,0.003547576,0.000850294,0.0026882829999999996
60,0.006390558,0.001052493,0.005327265
80,0.010858828,0.00142929,0.009419238000000002
100,0.016416092,0.001732789,0.014672803
120,0.023401246,0.002170586,0.021218459999999998
140,0.031436392,0.002812581,0.028612811000000002
160,0.040735632,0.003601776,0.037118256
180,0.052419354,0.004187872,0.048215082
200,0.064877072,0.004892467,0.059969005
220,0.078568582,0.005659462,0.07289372
240,0.100376038,0.006764155,0.093594583
260,0.121187301,0.007850048,0.113322053
280,0.146456035,0.00912284,0.137316395
300,0.173338758,0.012006521,0.161315037
320,0.183448091,0.013034114,0.170396577
340,0.208341327,0.014261706,0.19406252100000002
360,0.260292085,0.016313293,0.243962092
380,0.286705511,0.017887882,0.268799429
400,0.317583207,0.019451671,0.29811493699999997
420,0.392536813,0.021400059,0.371117754
440,0.527263125,0.023352046,0.503892079
460,0.476892557,0.025476932,0.451399225
480,0.607496897,0.028174114,0.579304183
500,0.56148188,0.030359923,0.5311028569999999
520,0.901262982,0.033517295,0.867725287
540,0.730839936,0.038005753,0.692813283
560,0.798828116,0.040418232,0.758392784
580,0.778845099,0.043619603,0.735202896
600,1.117122014,0.054522003,1.062581411
620,1.092001503,0.056691583,1.03529172
640,1.147032056,0.0599446,1.087068256
660,1.214718717,0.064362578,1.150334239
680,1.271389033,0.066125169,1.2052427639999999
700,1.33594001,0.068362458,1.267557652
720,1.408027948,0.073142734,1.334866815
740,1.475389763,0.078097806,1.3972711590000002
760,1.534296382,0.085083561,1.4491916210000002
780,1.600433463,0.08686575,1.5135496130000001
800,1.655735213,0.097323984,1.5583922289999999
820,1.737556057,0.103518845,1.6340134119999998
840,2.077777102,0.121522439,1.956235363
860,2.010259169,0.127723406,1.882514563
880,2.252961183,0.13241488,2.1205259030000003
900,2.331978098,0.140417039,2.1915403589999998
920,2.438717152,0.14009204,2.298605412
940,2.518548744,0.150873235,2.3676560089999996
960,2.608366733,0.156170704,2.452174029
980,2.689676367,0.160148581,2.5295065859999997
1000,2.799009373,0.166152747,2.6328362260000002
