nvar,time,jump_time,toqubo_time
20,0.002007548,0.001644743,0.000355317
40,0.001311503,0.000809145,0.000495881
60,0.001972948,0.001239045,0.0007269710000000001
80,0.00301596,0.002010373,0.000998736
100,0.004337876,0.0029693,0.001361255
120,0.005855887,0.003876184,0.001972278
140,0.007321529,0.00510132,0.0022128010000000004
160,0.01032273,0.007303515,0.0030124
180,0.01262336,0.008778102,0.00383787
200,0.014649455,0.010525331,0.004116768
220,0.017555444,0.012240663,0.005306999
240,0.019937539,0.014755867,0.005172129
260,0.023554843,0.017241874,0.0063043579999999995
280,0.02653201,0.020147507,0.006376227999999999
300,0.037718747,0.02866822,0.009038699
320,0.040879276,0.03229171,0.008577426
340,0.049061423,0.036547078,0.012502924
360,0.054738595,0.042043875,0.012683653
380,0.062425971,0.046591775,0.015824122
400,0.063673353,0.049808175,0.013853716
420,0.077843093,0.05634301,0.021488423
440,0.078444683,0.06021906,0.018214446000000002
460,0.082607928,0.065647041,0.016948385
480,0.094585023,0.0711818,0.023391519
500,0.10020697,0.077779537,0.022415924
520,0.106006092,0.083901134,0.022093107
540,0.116914388,0.093337923,0.023564909000000002
560,0.125972022,0.100803306,0.025155179
580,0.13663899,0.108987732,0.027636578000000002
600,0.173738784,0.142136368,0.031587882
620,0.180383196,0.150042421,0.030325245
640,0.190183547,0.158332262,0.031836179
660,0.199610252,0.166549978,0.033045738000000005
680,0.211410277,0.174598556,0.036797708
700,0.220756876,0.184415258,0.03632695
720,0.233517294,0.193351662,0.040149989
740,0.251059152,0.204343488,0.046700058
760,0.258738485,0.216954457,0.041767839
780,0.269957509,0.226102964,0.043839025999999996
800,0.284630906,0.237645402,0.046969107
820,0.300121639,0.251865962,0.04824026
840,0.385672924,0.318329161,0.067321464
860,0.392131538,0.330086414,0.062025987000000005
880,0.403951024,0.34170143,0.062220688999999996
900,0.417000505,0.354408347,0.062572601
920,0.432584253,0.367590125,0.064975742
940,0.448321062,0.381098302,0.067204841
960,0.464009209,0.394021912,0.069960495
980,0.482956082,0.409857553,0.073078576
1000,0.499192089,0.423911734,0.07526037
