nvar,time,jump_time,toqubo_time
20,0.002254469,0.001770076,0.000474394
40,0.001442181,0.000845289,0.000587792
60,0.001992573,0.001041386,0.000941287
80,0.002711664,0.001427681,0.0012736829999999998
100,0.003536853,0.001802376,0.001723577
120,0.004709138,0.002179671,0.002518167
140,0.006005221,0.002950462,0.003042859
160,0.009360477,0.003689352,0.005656725
180,0.009434176,0.004333143,0.005088733
200,0.011154453,0.004951634,0.006189719
220,0.013155427,0.005789823,0.007350004
240,0.015689393,0.007213905,0.008462289
260,0.017414871,0.008131493,0.009268378
280,0.020877425,0.009336177,0.011525747999999999
300,0.026179556,0.01217474,0.013989617
320,0.028756421,0.013381124,0.015358898
340,0.030433299,0.014687007,0.015729893
360,0.035524533,0.017341672,0.018165161
380,0.041422854,0.019632941,0.021773814
400,0.044642012,0.021087322,0.023536790000000002
420,0.053804992,0.022371006,0.031413786
440,0.050324938,0.02355659,0.026749448
460,0.056713754,0.025809461,0.030883492999999998
480,0.060836299,0.028167129,0.03265057
500,0.065898033,0.031068491,0.034808441999999995
520,0.068841094,0.033247663,0.035573031
540,0.0759808,0.037379208,0.038580991999999995
560,0.082400916,0.040904962,0.041473454
580,0.088226145,0.043726927,0.044477118
600,0.119767231,0.054451487,0.065293645
620,0.113185418,0.056802156,0.056360562
640,0.116477775,0.059401322,0.057052953000000003
660,0.122758893,0.061987888,0.060749405
680,0.129919299,0.065033049,0.06486435
700,0.140346662,0.070939671,0.069383091
720,0.148720553,0.074474225,0.074221628
740,0.155496163,0.078273874,0.077199189
760,0.168444694,0.08474589,0.083675204
780,0.17789717,0.090715612,0.08715845900000001
800,0.180790832,0.09537975,0.085386082
820,0.197889208,0.099526297,0.09833861199999999
840,0.243829206,0.124255472,0.11954973399999999
860,0.234664326,0.124221173,0.11042055299999999
880,0.247165763,0.127699927,0.11944043600000001
900,0.26901586,0.13311115,0.13588150999999998
920,0.275339573,0.139549462,0.135765711
940,0.324122431,0.144764294,0.179332237
960,0.297814478,0.149786327,0.148003251
980,0.303770599,0.151567503,0.15217879599999998
1000,0.318716103,0.161218777,0.157464626
