nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.001755311,0.001277302,0.00047616600000000003,0.000467692,8.474e-6
40,0.001837771,0.001207953,0.000627459,0.000618401,9.058e-6
60,0.00243939,0.001527328,0.0009093720000000001,0.000898551,1.0821e-5
80,0.002807618,0.001636165,0.001168909,0.001157007,1.1902e-5
100,0.003467276,0.002021127,0.0014439429999999998,0.001427882,1.6061e-5
120,0.004195984,0.002279546,0.001913378,0.001893554,1.9824e-5
140,0.005056123,0.002790941,0.002262288,0.002240775,2.1513e-5
160,0.006505649,0.003529765,0.002972577,0.002924891,4.7686e-5
180,0.007198828,0.004148328,0.0030475249999999997,0.003007621,3.9904e-5
200,0.007984543,0.004524263,0.0034570580000000003,0.003416469,4.0589e-5
220,0.009478108,0.005206201,0.004269163,0.004218818,5.0345e-5
240,0.011616453,0.006539536,0.005073194,0.005002243,7.0951e-5
260,0.013177873,0.007446703,0.005727686,0.00565458,7.3106e-5
280,0.01487924,0.008406312,0.0064697,0.006386742,8.2958e-5
300,0.018634463,0.010695877,0.007934733,0.007861611,7.3122e-5
320,0.01986567,0.011142069,0.008718403999999999,0.008632005,8.6399e-5
340,0.022206956,0.013489231,0.008712113,0.0086149,9.7213e-5
360,0.02531927,0.014800544,0.010513980000000001,0.010413116,0.000100864
380,0.028156481,0.017020982,0.011132081,0.010998943,0.000133138
400,0.029287508,0.017134672,0.012147308,0.012020951,0.000126357
420,0.032933939,0.018629086,0.014299445000000001,0.01414247,0.000156975
440,0.035432826,0.020017597,0.015410035,0.0152627,0.000147335
460,0.038594264,0.021595352,0.016994547000000002,0.016800676,0.000193871
480,0.044241941,0.025763785,0.018473273999999998,0.018287755,0.000185519
500,0.047601915,0.027737293,0.019859357999999997,0.019663036,0.000196322
520,0.051768636,0.030323125,0.021440314,0.021221535,0.000218779
540,0.056613527,0.033392966,0.023213901,0.022972296,0.000241605
560,0.061029434,0.036074815,0.024947375,0.024678495,0.00026888
580,0.064787027,0.039143043,0.025637693,0.025340691,0.000297002
600,0.081125779,0.050992405,0.030125196,0.029814562,0.000310634
620,0.081610946,0.051572628,0.030032681,0.029712145,0.000320536
640,0.084820977,0.053809268,0.031006111000000003,0.030675797,0.000330314
660,0.091122418,0.056574513,0.034541486999999996,0.034166757,0.00037473
680,0.093981098,0.05982036,0.034154653,0.033785364,0.000369289
700,0.104103001,0.066247282,0.037848415,0.037445234,0.000403181
720,0.109610706,0.069217526,0.040387783999999996,0.039935266,0.000452518
740,0.143460069,0.099714635,0.043737527,0.043296449,0.000441078
760,0.127865524,0.082621154,0.04523794,0.044761517,0.000476423
780,0.140092753,0.090925667,0.049160678000000006,0.048696185,0.000464493
800,0.14823281,0.096770374,0.05145644,0.05084448,0.00061196
820,0.153810588,0.100243433,0.053561146999999996,0.053010219,0.000550928
840,0.185747903,0.12654484,0.059197165,0.058603658,0.000593507
860,0.190750853,0.124632595,0.066112747,0.065516359,0.000596388
880,0.202421394,0.131638682,0.070775784,0.07007202,0.000703764
900,0.19819664,0.130386227,0.06780470200000001,0.067103668,0.000701034
920,0.211012672,0.141073483,0.069933149,0.069246999,0.00068615
940,0.213211204,0.139421716,0.073781577,0.073058558,0.000723019
960,0.244717342,0.16516703,0.07954338,0.078614349,0.000929031
980,0.23835655,0.159153249,0.079197376,0.0784281,0.000769276
1000,0.243184058,0.159689403,0.08348857,0.082655073,0.000833497
