nvar,time,jump_time,toqubo_time
20,0.010328502,0.009660063,0.000654439
40,0.001784504,0.00102306,0.000748744
60,0.002367338,0.001279975,0.001074163
80,0.003298192,0.001736201,0.001548691
100,0.004135441,0.002112923,0.002006118
120,0.005209104,0.00257415,0.002619853
140,0.006774694,0.0034313,0.0033258940000000002
160,0.008653304,0.004430058,0.004206546
180,0.010207294,0.005203303,0.004985891
200,0.012084304,0.006154258,0.005912245
220,0.014637252,0.007232521,0.00738513
240,0.017625126,0.008794112,0.008804713
260,0.019860557,0.010265698,0.009574558
280,0.022299099,0.011437966,0.010838532
300,0.028715973,0.015262889,0.013408481
320,0.032163874,0.016855682,0.015276691000000002
340,0.035652877,0.018801696,0.01682298
360,0.039812819,0.021411647,0.01837277
380,0.044034866,0.0240246,0.019979863
400,0.047072542,0.02540988,0.02163486
420,0.054910198,0.028582064,0.026297133
440,0.060242009,0.031354726,0.02885338
460,0.067528333,0.035783884,0.031710547
480,0.069977976,0.036972653,0.032975021
500,0.082096882,0.043295822,0.038769557999999996
520,0.086200821,0.044929117,0.041240302
540,0.09562157,0.049585788,0.045996279
560,0.098068312,0.052509759,0.045525851
580,0.1098771,0.056357683,0.053482916
600,0.126670278,0.068617096,0.058016080000000005
620,0.136447648,0.074176921,0.062235324
640,0.143781875,0.0789704,0.064776473
660,0.152008354,0.081980875,0.069991777
680,0.169158452,0.090631579,0.078490271
700,0.18284995,0.099319785,0.08348986400000001
720,0.201608343,0.112730566,0.088840375
740,0.195702899,0.109720891,0.08594800699999999
760,0.216574215,0.113370004,0.103165508
780,0.437033555,0.123284281,0.31371177299999997
800,0.231024757,0.132615525,0.09837062999999999
820,0.452672606,0.349902013,0.102733791
840,0.341034426,0.179801436,0.161194687
860,0.340547098,0.180249861,0.16026053399999998
880,0.359813184,0.190925263,0.168850419
900,0.360701435,0.187878292,0.17278744000000001
920,0.374011685,0.195233806,0.17874157599999999
940,0.414224752,0.210503467,0.20368108199999999
960,0.426040217,0.211710235,0.214289481
980,0.468195994,0.247744766,0.220411225
1000,0.469872288,0.258595378,0.211238908
