nvar,time,jump_time,toqubo_time
20,0.00667227,0.005232255,0.0014268150000000001
40,0.00381054,0.00095851,0.00284043
60,0.006964873,0.001208813,0.00574336
80,0.012146027,0.001675718,0.010456109
100,0.018508593,0.002035621,0.016458071999999997
120,0.024437856,0.002594627,0.021827728
140,0.032263537,0.003066132,0.029183805
160,0.044718367,0.004128243,0.040565824
180,0.054161766,0.004811151,0.049331815
200,0.066346193,0.005784561,0.060542132
220,0.079553131,0.00768628,0.07184355
240,0.119025343,0.008473988,0.110522355
260,0.13207648,0.010188306,0.121863474
280,0.171041187,0.011384019,0.15962916700000002
300,0.228283385,0.01539236,0.212862425
320,0.267226292,0.018448493,0.248744499
340,0.295067083,0.01817629,0.276852093
360,0.337825829,0.019618205,0.31818162400000005
380,0.339971752,0.021187821,0.318736931
400,0.406250345,0.025275964,0.38094478000000004
420,0.476017839,0.025790469,0.45019367
440,0.648356035,0.027848673,0.620415662
460,0.563006301,0.0307876,0.532186799
480,0.704167081,0.034051133,0.670081147
500,0.662395872,0.037880271,0.624481801
520,1.086883819,0.042272113,1.044579506
540,0.871877519,0.045639246,0.826204473
560,0.93977959,0.051676704,0.888068086
580,0.908318896,0.057643415,0.85064098
600,1.360722925,0.07124306,1.289441064
620,1.289533165,0.070381252,1.219113813
640,1.37803101,0.071234061,1.306759549
660,1.432698655,0.080391358,1.352270096
680,1.525662568,0.083028063,1.4425951049999999
700,1.558572611,0.086371899,1.472161712
720,1.631920274,0.091757955,1.5401256190000001
740,1.739438494,0.096602705,1.642796388
760,1.811855869,0.107208016,1.704608753
780,1.867200246,0.115740406,1.751420239
800,1.928272181,0.121436564,1.806784017
820,2.008264084,0.13249698,1.8757296019999998
840,2.482926502,0.16554862,2.317338881
860,2.452345384,0.154519206,2.297786178
880,2.713001529,0.166331329,2.546631999
900,2.76119134,0.172583665,2.5885703749999998
920,2.894771837,0.1857791,2.7089532370000002
940,2.981877872,0.176728042,2.80509233
960,3.067420963,0.19680695,2.870575112
980,3.173110188,0.207837662,2.9652328260000003
1000,3.293080835,0.2308713,3.0621702340000003
