nvar,time,jump_time,toqubo_time
20,0.002266323,0.001659517,0.000596806
40,0.002689527,0.001119211,0.0015582159999999999
60,0.002398824,0.001270413,0.001118211
80,0.003286532,0.001799818,0.0014771139999999999
100,0.004594545,0.002434824,0.002148521
120,0.006423564,0.002778828,0.0036318360000000003
140,0.006602866,0.003444934,0.003146132
160,0.008367382,0.003657236,0.004697146
180,0.010259901,0.004837647,0.005409654
200,0.012486209,0.005964152,0.006508757
220,0.015058532,0.006938161,0.008106271
240,0.017686655,0.008729977,0.008941078
260,0.020403779,0.009240681,0.011147596999999999
280,0.024517214,0.012087406,0.012412807
300,0.031545376,0.015627236,0.015899839
320,0.032876888,0.016106741,0.016754447
340,0.033622594,0.017313251,0.016291642999999998
360,0.039529646,0.021428088,0.018082958
380,0.043510081,0.023007701,0.02048128
400,0.05143675,0.026869235,0.024548714
420,0.159367195,0.027583942,0.131745753
440,0.060304228,0.029138655,0.031146173
460,0.059320444,0.029347457,0.029953986000000002
480,0.308981284,0.035018749,0.27393443500000003
500,0.071486014,0.036995069,0.034469645
520,0.075822657,0.041980819,0.033819038
540,0.085402652,0.046909768,0.038467783
560,0.087068748,0.048929852,0.038117996
580,0.096951,0.054577281,0.042349016999999996
600,0.122047228,0.064267931,0.057756597
620,0.122275829,0.066595643,0.055656086
640,0.133342786,0.073408178,0.059909708
660,0.145897751,0.08152052,0.06435253099999999
680,0.148313537,0.082104196,0.066184541
700,0.147148725,0.08055128,0.06657294500000001
720,0.154704298,0.088562258,0.06611824
740,0.169393641,0.098329252,0.071038889
760,0.18895653,0.107301639,0.08162789100000001
780,0.191045651,0.111368479,0.079649772
800,0.198637024,0.114820412,0.083790112
820,0.2065204,0.120421566,0.086071334
840,0.245856382,0.140836164,0.104994418
860,0.274276135,0.158244501,0.116004734
880,0.274233435,0.158294501,0.115910434
900,0.27507844,0.158238301,0.116813939
920,0.28928333,0.167893062,0.121362168
940,0.318981518,0.177971626,0.140969592
960,0.324152137,0.182541055,0.141582082
980,0.33692231,0.195419104,0.14147320600000002
1000,0.375099163,0.212651563,0.162403699
