nvar,time,jump_time,toqubo_time
20,0.003098095,0.002232896,0.0008587989999999999
40,0.002833695,0.000888899,0.001937196
60,0.004810792,0.001135198,0.003668094
80,0.008038286,0.001476997,0.006551589
100,0.011458881,0.001811897,0.009638384
120,0.015934773,0.002339496,0.013585577
140,0.021145265,0.002935795,0.018200369999999997
160,0.028463652,0.003650393,0.024802159
180,0.033647741,0.004250892,0.029386649
200,0.042296926,0.004948292,0.037336634
220,0.051816809,0.00573309,0.046069718999999995
240,0.061130593,0.006876988,0.054239405000000004
260,0.07435917,0.007978686,0.066367784
280,0.100589823,0.009321284,0.091252839
300,0.126437878,0.012264878,0.1141578
320,0.129904272,0.013084577,0.116805495
340,0.151938433,0.014406274,0.13751755899999998
360,0.162013415,0.017317869,0.144681546
380,0.18210558,0.017844369,0.164245311
400,0.240047779,0.019539666,0.220490813
420,0.390652514,0.021370563,0.369267351
440,0.284056601,0.023193659,0.260845842
460,0.432282341,0.025335356,0.406931885
480,0.331637218,0.027643352,0.303977466
500,0.488582342,0.030073247,0.45849149499999997
520,0.472349271,0.033064342,0.439269029
540,0.499944322,0.037827933,0.462099189
560,0.508899509,0.04086312,0.468019889
580,0.617078598,0.043390416,0.5736702819999999
600,0.613577505,0.053525296,0.560034509
620,0.634824663,0.05611509,0.578691873
640,0.928116692,0.060963981,0.867131911
660,0.972941805,0.070280963,0.902640742
680,1.030081994,0.06689587,0.9631689240000001
700,1.05534799,0.070383463,0.984946028
720,1.101329106,0.074181738,1.027128768
740,1.151741197,0.07807033,1.073652867
760,1.163194972,0.085218915,1.0779589569999999
780,1.203577785,0.088418608,1.1151387769999999
800,1.264185071,0.096388291,1.16777788
820,1.317654206,0.10739378,1.2102411260000001
840,1.3698296,0.124116347,1.2456952529999998
860,1.398504241,0.123206648,1.2752785930000001
880,1.478836377,0.131072632,1.347746045
900,1.574614924,0.153772386,1.4208258379999998
920,1.574591354,0.146702907,1.427872547
940,1.633264637,0.149881901,1.483365236
960,2.006380491,0.153927193,1.852435198
980,2.03172033,0.169072662,1.862628768
1000,2.145266088,0.171312324,1.973935464
