nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.002030746,0.001189426,0.00083957,0.000513402,0.000326168
40,0.002486089,0.001292638,0.001190934,0.000658485,0.000532449
60,0.003440493,0.001577487,0.001860326,0.001055876,0.00080445
80,0.004469178,0.001831522,0.0026342880000000003,0.001607591,0.001026697
100,0.005183051,0.002023289,0.003156259,0.001885014,0.001271245
120,0.006496272,0.00259382,0.0038981149999999997,0.002436686,0.001461429
140,0.007478184,0.002822249,0.004651834,0.002978827,0.001673007
160,0.009497939,0.003496584,0.0059978589999999995,0.003914471,0.002083388
180,0.011013232,0.004159331,0.006849926,0.004689505,0.002160421
200,0.013438997,0.004874084,0.008559589,0.005749504,0.002810085
220,0.015071096,0.005221174,0.009844907,0.006870254,0.002974653
240,0.017881351,0.00656639,0.011310664,0.008033646,0.003277018
260,0.021363104,0.007944655,0.013413943000000001,0.009721504,0.003692439
280,0.023947297,0.008487719,0.01545452,0.011482805,0.003971715
300,0.027949677,0.010393842,0.017549637,0.013187422,0.004362215
320,0.032924741,0.011862888,0.021054473,0.015937577,0.005116896
340,0.048336,0.018066468,0.030260154999999997,0.024975505,0.00528465
360,0.044287106,0.016526051,0.027753166,0.022284754,0.005468412
380,0.044268861,0.016191271,0.028071454,0.022370136,0.005701318
400,0.04759212,0.017337091,0.030247836,0.023793779,0.006454057
420,0.05349179,0.018613659,0.034870814,0.028224162,0.006646652
440,0.056157392,0.02032213,0.035827924000000004,0.028776589,0.007051335
460,0.062519416,0.02204074,0.040472277,0.032626632,0.007845645
480,0.07664146,0.026485389,0.050149302,0.041707031,0.008442271
500,0.087852783,0.030555799,0.057289476000000006,0.048512442,0.008777034
520,0.092998405,0.031258191,0.061733051000000004,0.052321207,0.009411844
540,0.090927168,0.032038137,0.058881835,0.048885601,0.009996234
560,0.112338283,0.037023981,0.075306521,0.064585271,0.01072125
580,0.108890448,0.038820601,0.070062493,0.060313368,0.009749125
600,0.13545578,0.051548268,0.083901007,0.073270672,0.010630335
620,0.15706223,0.054483552,0.102570743,0.091496506,0.011074237
640,0.138992967,0.053555106,0.085430235,0.074431243,0.010998992
660,0.147482638,0.055188373,0.09228689200000001,0.079049191,0.013237701
680,0.165034869,0.060713799,0.104314761,0.092120201,0.01219456
700,0.175729727,0.063769594,0.111953022,0.09857402,0.013379002
720,0.203676317,0.069920397,0.13374888799999998,0.11931797,0.014430918
740,0.221311509,0.079077596,0.142227295,0.127106885,0.01512041
760,0.21466123,0.080846367,0.133807536,0.118361548,0.015445988
780,0.267898016,0.095986797,0.171904043,0.15312393,0.018780113
800,0.258073524,0.095383019,0.16268292699999998,0.144684771,0.017998156
820,0.30870766,0.109153923,0.199545848,0.181644896,0.017900952
840,0.354542633,0.13180391,0.222732121,0.201945323,0.020786798
860,0.344746133,0.122969682,0.2217689,0.201381166,0.020387734
880,0.384878665,0.13849163,0.246380031,0.224850831,0.0215292
900,0.361407179,0.133777965,0.22762218699999998,0.206313854,0.021308333
920,0.382249603,0.133420477,0.248822181,0.226137178,0.022685003
940,0.420576313,0.143304354,0.27726395200000004,0.253774696,0.023489256
960,0.41162811,0.148166594,0.263454151,0.239414215,0.024039936
980,0.431033392,0.154956996,0.27606811000000003,0.251499038,0.024569072
1000,0.453196772,0.155905956,0.297283317,0.271396721,0.025886596
