nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.002050705,0.001533871,0.000515168,0.000507056,8.112e-6
40,0.00180868,0.001281863,0.0005244819999999999,0.000516557,7.925e-6
60,0.00211987,0.001464242,0.000652977,0.000642343,1.0634e-5
80,0.002615291,0.001802073,0.00081054,0.000797025,1.3515e-5
100,0.00304391,0.002057985,0.000982974,0.000966225,1.6749e-5
120,0.00362623,0.002469752,0.0011534450000000001,0.001133616,1.9829e-5
140,0.004214491,0.002935226,0.001275515,0.001249277,2.6238e-5
160,0.004938061,0.003462826,0.0014719989999999999,0.001434021,3.7978e-5
180,0.005738963,0.004173853,0.001562047,0.001531773,3.0274e-5
200,0.006571222,0.004747095,0.001820951,0.001753822,6.7129e-5
220,0.007171844,0.005289899,0.001878639,0.001824626,5.4013e-5
240,0.0088722,0.006724768,0.002143965,0.00209861,4.5355e-5
260,0.009610127,0.00728132,0.002325401,0.002263004,6.2397e-5
280,0.010986125,0.008384667,0.002598089,0.002537479,6.061e-5
300,0.01313091,0.010273932,0.002853734,0.002779555,7.4179e-5
320,0.014232288,0.011169654,0.003058835,0.002977392,8.1443e-5
340,0.016672244,0.013252526,0.003415545,0.00331368,0.000101865
360,0.018128927,0.014432434,0.00369186,0.003585265,0.000106595
380,0.020457737,0.016272814,0.004179266,0.00402644,0.000152826
400,0.021245358,0.017062304,0.004179134,0.00405905,0.000120084
420,0.022703463,0.018156183,0.004528152999999999,0.004374995,0.000153158
440,0.024940187,0.020137974,0.004796907,0.004645446,0.000151461
460,0.026887387,0.021614247,0.005268771,0.005015795,0.000252976
480,0.031144584,0.025274163,0.005864916,0.005677752,0.000187164
500,0.033284581,0.027240883,0.006038432,0.005793605,0.000244827
520,0.035592307,0.029229835,0.006357223,0.006130606,0.000226617
540,0.038935638,0.03212123,0.006808014,0.006516804,0.00029121
560,0.04235393,0.0349799,0.007367263000000001,0.007096846,0.000270417
580,0.046886445,0.038813572,0.008066832,0.007735886,0.000330946
600,0.057187148,0.048312742,0.008868012,0.008545111,0.000322901
620,0.061480044,0.052595677,0.00887858,0.008511212,0.000367368
640,0.064527855,0.055007109,0.009514969,0.009143917,0.000371052
660,0.066494144,0.05667153,0.009816423,0.009353509,0.000462914
680,0.069878332,0.05971362,0.010158452,0.009753905,0.000404547
700,0.072500585,0.06147209,0.011019463,0.010541633,0.00047783
720,0.102009543,0.083032348,0.018958743,0.01717245,0.001786293
740,0.090210751,0.0749959,0.015208214999999999,0.014088749,0.001119466
760,0.089515535,0.074608686,0.014899267,0.013695389,0.001203878
780,0.105419801,0.089949826,0.01546254,0.014589357,0.000873183
800,0.106908269,0.092443552,0.014456416,0.013546068,0.000910348
820,0.11543431,0.100390124,0.015036761000000001,0.014102318,0.000934443
840,0.15054623,0.132886262,0.017650546,0.016692078,0.000958468
860,0.132573691,0.11665199,0.015914051,0.015180374,0.000733677
880,0.131924882,0.115339889,0.01657833,0.015538422,0.001039908
900,0.147866807,0.130501238,0.017358528,0.016318885,0.001039643
920,0.147115437,0.128644878,0.018463327,0.017343377,0.00111995
940,0.155218827,0.135989825,0.019222307,0.018283819,0.000938488
960,0.154412738,0.135060837,0.019344384,0.01824468,0.001099704
980,0.166397059,0.145227753,0.021161413,0.019595741,0.001565672
1000,0.194670679,0.172180884,0.022482327,0.020437339,0.002044988
