nvar,time,jump_time,toqubo_time
20,0.001733392,0.001125295,0.000599397
40,0.001872891,0.001103195,0.000760596
60,0.002371389,0.001307594,0.0010555949999999999
80,0.003104486,0.001681492,0.001415294
100,0.003802483,0.002004591,0.001790192
120,0.005080278,0.002451689,0.002618489
140,0.006137474,0.003091487,0.003035487
160,0.007967465,0.003927583,0.004029282
180,0.009291059,0.00447428,0.004805479
200,0.010810153,0.005194877,0.005603976
220,0.012982944,0.005936074,0.00703387
240,0.015280633,0.007044769,0.008224064
260,0.017343524,0.008095465,0.009236159
280,0.019829914,0.009468159,0.010350255
300,0.024728493,0.012224347,0.012493146
320,0.02758778,0.013389142,0.014182437999999999
340,0.030068669,0.014509837,0.015545531999999999
360,0.033920852,0.016624328,0.017281124000000002
380,0.03683494,0.018140221,0.018679919
400,0.040484423,0.019932013,0.02053571
420,0.0459827,0.021572006,0.024395694000000002
440,0.049820867,0.02358559,0.026218677000000003
460,0.05554144,0.026169377,0.029351663
480,0.060082919,0.029085864,0.030978755000000004
500,0.063397604,0.030619157,0.032760347
520,0.069457977,0.033633943,0.035805834
540,0.076479945,0.037759425,0.03870062
560,0.08170332,0.041279608,0.040404513
580,0.088601288,0.044935091,0.043644696999999996
600,0.105975907,0.055248343,0.050707164
620,0.112789076,0.058590928,0.054177948
640,0.118691149,0.061847713,0.056821436
660,0.124410322,0.064213102,0.06016962
680,0.132019987,0.069335578,0.062663509
700,0.1505935,0.07526445,0.07530384999999999
720,0.157974565,0.079026032,0.078925333
740,0.168467117,0.085188004,0.08325701299999999
760,0.173718493,0.08834139,0.085358003
780,0.191368411,0.098853941,0.09249467
800,0.188294425,0.097888845,0.09038518000000001
820,0.197290783,0.102607824,0.09466176000000001
840,0.233363015,0.125252917,0.108089498
860,0.247603582,0.132728601,0.114852581
880,0.248621177,0.129776114,0.118824863
900,0.260381425,0.138105777,0.122256848
920,0.268753786,0.14395965,0.12477323600000001
940,0.27240827,0.142617556,0.129768514
960,0.293258876,0.157592289,0.135644987
980,0.310558098,0.162758065,0.147775433
1000,0.319012859,0.169241136,0.149748724
