nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.002936835,0.002137482,0.0007969730000000001,0.000753734,4.3239e-5
40,0.002306235,0.001501579,0.000801633,0.000733931,6.7702e-5
60,0.002620978,0.00150877,0.00110947,0.001008044,0.000101426
80,0.005466388,0.003285543,0.002176093,0.001966522,0.000209571
100,0.004697751,0.002657062,0.002036403,0.001842766,0.000193637
120,0.009491862,0.005257667,0.004227667,0.003860555,0.000367112
140,0.00849379,0.004587778,0.003901004,0.003524433,0.000376571
160,0.007480018,0.004069872,0.003405035,0.003109317,0.000295718
180,0.009014679,0.005076471,0.0039338640000000005,0.003583796,0.000350068
200,0.00932349,0.004784825,0.004533873,0.004141132,0.000392741
220,0.012110382,0.006386096,0.00571862,0.00519812,0.0005205
240,0.014843104,0.00722347,0.0076133780000000005,0.006915565,0.000697813
260,0.017655212,0.009233503,0.008416276,0.007661608,0.000754668
280,0.0236241,0.009539674,0.014074108,0.013196047,0.000878061
300,0.025099236,0.011227088,0.013866525999999999,0.012984952,0.000881574
320,0.036411047,0.016215032,0.020188475,0.018798524,0.001389951
340,0.04512563,0.014696978,0.030422022,0.029163063,0.001258959
360,0.043975639,0.017695622,0.026271783,0.024379704,0.001892079
380,0.036220613,0.016199254,0.020014926,0.018236257,0.001778669
400,0.050119385,0.024970069,0.025141068,0.023494387,0.001646681
420,0.054639868,0.021679811,0.032952566,0.031229152,0.001723414
440,0.057833734,0.022369519,0.035455835000000005,0.033028462,0.002427373
460,0.128421208,0.056325665,0.072087175,0.06871297,0.003374205
480,0.159487499,0.069965907,0.089512731,0.081431333,0.008081398
500,0.10141063,0.051230892,0.05017163,0.046892027,0.003279603
520,0.08052944,0.034098292,0.046422666,0.042369442,0.004053224
540,0.087620788,0.040936845,0.046675135,0.042895617,0.003779518
560,0.090555266,0.038416304,0.052132202,0.048573654,0.003558548
580,0.099410321,0.043557132,0.055845822,0.051287231,0.004558591
600,0.137977112,0.054377561,0.083592659,0.079761272,0.003831387
620,0.128963753,0.056017239,0.072939392,0.068653216,0.004286176
640,0.190816253,0.100742236,0.090066355,0.085495735,0.00457062
660,0.161035288,0.077265016,0.083761982,0.078477782,0.0052842
680,0.197075796,0.10182513,0.095242146,0.087348357,0.007893789
700,0.164708646,0.079410902,0.085290005,0.079812161,0.005477844
720,0.227751998,0.124127191,0.103617082,0.09638312,0.007233962
740,0.202694912,0.09184172,0.110844753,0.103614104,0.007230649
760,0.327719571,0.175712208,0.151998993,0.142598482,0.009400511
780,0.241902776,0.10638749,0.135507953,0.128893244,0.006614709
800,0.258726683,0.123474587,0.13524323,0.127641025,0.007602205
820,0.276325563,0.120885941,0.155431955,0.148013046,0.007418909
840,0.326845604,0.163028821,0.163809031,0.152866522,0.010942509
860,0.319729915,0.157345283,0.16237648100000002,0.15115711,0.011219371
880,0.344620072,0.182725133,0.161886758,0.15287635,0.009010408
900,0.36690074,0.166386211,0.200507647,0.186036325,0.014471322
920,0.773305726,0.345358403,0.427937866,0.408418417,0.019519449
940,0.503150497,0.252384949,0.250757482,0.238925681,0.011831801
960,0.419968985,0.216668917,0.20329076000000001,0.193623434,0.009667326
980,0.386579566,0.196640647,0.18993109900000002,0.178879469,0.01105163
1000,0.440895692,0.239699694,0.20118840699999999,0.187226084,0.013962323
