nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.001835268,0.00137271,0.000460409,0.000449297,1.1112e-5
40,0.001734514,0.001241709,0.000490695,0.000482622,8.073e-6
60,0.002082628,0.001447926,0.000632147,0.000622114,1.0033e-5
80,0.002728964,0.001787378,0.000938184,0.000926123,1.2061e-5
100,0.00294568,0.00198312,0.0009596240000000001,0.000945147,1.4477e-5
120,0.003490866,0.002368181,0.0011191710000000002,0.001096593,2.2578e-5
140,0.004296769,0.002932293,0.0013611320000000001,0.001331167,2.9965e-5
160,0.004659675,0.003273808,0.001382826,0.001338814,4.4012e-5
180,0.005609391,0.004147844,0.00145865,0.001429245,2.9405e-5
200,0.006543965,0.004658625,0.0018816710000000001,0.001840103,4.1568e-5
220,0.006770255,0.004982381,0.0017841690000000002,0.001730792,5.3377e-5
240,0.008583684,0.006581756,0.0019987029999999997,0.001954807,4.3896e-5
260,0.009545222,0.007392907,0.002149428,0.002074214,7.5214e-5
280,0.010739663,0.008378919,0.002357019,0.002296675,6.0344e-5
300,0.012823152,0.010283321,0.0025363639999999997,0.002463103,7.3261e-5
320,0.016153218,0.012434395,0.003713591,0.003630383,8.3208e-5
340,0.016249973,0.01319751,0.003049172,0.002935734,0.000113438
360,0.021131329,0.017433966,0.00369313,0.003563731,0.000129399
380,0.020330334,0.016188194,0.004136789,0.004009,0.000127789
400,0.021371646,0.017426962,0.003940407,0.003797661,0.000142746
420,0.026478158,0.021895655,0.0045764659999999995,0.004354904,0.000221562
440,0.026605834,0.021775097,0.004825153,0.004610872,0.000214281
460,0.02619274,0.021377421,0.004810923000000001,0.004597229,0.000213694
480,0.031038061,0.025255425,0.005776059,0.005522263,0.000253796
500,0.032625035,0.027039887,0.005580202,0.005333458,0.000246744
520,0.036076496,0.029847476,0.006223174,0.005937919,0.000285255
540,0.039401747,0.032714905,0.0066819539999999995,0.00636736,0.000314594
560,0.048131682,0.040017008,0.008108613,0.007792854,0.000315759
580,0.046538565,0.038766706,0.007766379,0.007348948,0.000417431
600,0.05855145,0.049757617,0.008786744,0.008334124,0.00045262
620,0.062316897,0.053720139,0.008590813000000001,0.008194664,0.000396149
640,0.063154345,0.053776648,0.009361802999999998,0.008836107,0.000525696
660,0.07028801,0.060809421,0.009472952000000001,0.008948495,0.000524457
680,0.074277523,0.064387759,0.009883340000000001,0.009256831,0.000626509
700,0.073548154,0.063290464,0.010251482999999999,0.009588135,0.000663348
720,0.0761277,0.065535718,0.010586402,0.010033648,0.000552754
740,0.083200651,0.071970874,0.011223335,0.010475389,0.000747946
760,0.091616164,0.078677294,0.012933008,0.012084165,0.000848843
780,0.103416284,0.089462689,0.013946869,0.01302092,0.000925949
800,0.106872276,0.094123717,0.012743388999999999,0.011921553,0.000821836
820,0.113306817,0.099712661,0.013587291000000001,0.012592419,0.000994872
840,0.124341993,0.110203354,0.014132146,0.013164346,0.0009678
860,0.142353801,0.126978577,0.015368638,0.014452242,0.000916396
880,0.131977116,0.116867228,0.015102974,0.01416658,0.000936394
900,0.139624892,0.123976603,0.015640674,0.014517318,0.001123356
920,0.155149881,0.138272138,0.016870542,0.016007666,0.000862876
940,0.192221899,0.173532574,0.018681395,0.017522921,0.001158474
960,0.169651036,0.150462889,0.019181096,0.017917332,0.001263764
980,0.182065477,0.161947002,0.02010997,0.018739582,0.001370388
1000,0.1823657,0.162144532,0.020214126,0.01892679,0.001287336
