nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.002832221,0.001754916,0.001074705,0.000549763,0.000524942
40,0.002634008,0.001239391,0.001391983,0.000757811,0.000634172
60,0.003962364,0.001866008,0.0020935529999999997,0.001055088,0.001038465
80,0.005380365,0.002150296,0.0032267090000000003,0.001665217,0.001561492
100,0.005862612,0.002122616,0.003736434,0.001966038,0.001770396
120,0.00751805,0.002590948,0.004923847,0.002685833,0.002238014
140,0.009126983,0.003083619,0.006039536,0.003319191,0.002720345
160,0.012784924,0.003579324,0.009201463,0.004501019,0.004700444
180,0.018804072,0.006303014,0.012497417,0.006543653,0.005953764
200,0.015150745,0.004748073,0.010399255,0.005530885,0.00486837
220,0.018619377,0.005421665,0.013193012,0.007632613,0.005560399
240,0.023684045,0.007224101,0.016454074,0.009901555,0.006552519
260,0.024959867,0.007400053,0.017554864,0.010156301,0.007398563
280,0.027589744,0.008426994,0.019157797,0.0111254,0.008032397
300,0.055770925,0.01142074,0.044342246,0.030410762,0.013931484
320,0.041152711,0.013769054,0.027375420999999997,0.016405015,0.010970406
340,0.048700413,0.014897639,0.033795105,0.019572776,0.014222329
360,0.050866084,0.014692606,0.036165827,0.022064724,0.014101103
380,0.091538456,0.016708151,0.074821553,0.0518508,0.022970753
400,0.071289231,0.020260559,0.051020917,0.034644272,0.016376645
420,0.077538049,0.019308865,0.058221147,0.031496876,0.026724271
440,0.075639973,0.020978778,0.054653917,0.034911177,0.01974274
460,0.083109074,0.022114635,0.060987827999999994,0.039433471,0.021554357
480,0.132760716,0.029313013,0.103439538,0.07420976,0.029229778
500,0.101517441,0.028664314,0.072845541,0.04560314,0.027242401
520,0.106582623,0.030636023,0.075938716,0.050034011,0.025904705
540,0.112544109,0.032849347,0.079687671,0.052415909,0.027271762
560,0.127646027,0.036919799,0.090718587,0.061150349,0.029568238
580,0.158337357,0.053427692,0.10490157,0.074988664,0.029912906
600,0.207987659,0.049714042,0.158265819,0.113415531,0.044850288
620,0.203263112,0.052744059,0.150511405,0.11296413,0.037547275
640,0.272260477,0.090412167,0.18183849600000002,0.136620446,0.04521805
660,0.201965144,0.064009374,0.137947927,0.096009936,0.041937991
680,0.261208516,0.103800142,0.157396272,0.103944614,0.053451658
700,0.266241215,0.106935154,0.159298372,0.113901621,0.045396751
720,0.237876872,0.071442676,0.16642712399999998,0.118750815,0.047676309
740,0.261790237,0.077853957,0.18392856,0.132892144,0.051036416
760,0.328825409,0.133666179,0.195150625,0.143760423,0.051390202
780,0.326252754,0.089637149,0.236608189,0.152099134,0.084509055
800,0.296301058,0.095169049,0.201124532,0.142635504,0.058489028
820,0.335127695,0.10930611,0.22581356,0.166261083,0.059552477
840,0.3791831,0.121795955,0.257379429,0.17081176,0.086567669
860,0.383090404,0.121522061,0.26156061599999997,0.184828429,0.076732187
880,0.418552619,0.137388624,0.281156417,0.201363264,0.079793153
900,0.409268394,0.13058347,0.278677858,0.196844953,0.081832905
920,0.438543419,0.141288107,0.2972475,0.21095786,0.08628964
940,0.466581415,0.147523,0.319040933,0.231408782,0.087632151
960,0.469778256,0.147146774,0.32262310299999997,0.228080646,0.094542457
980,0.488681603,0.151166879,0.337506643,0.237749007,0.099757636
1000,0.776346538,0.204109579,0.5722276709999999,0.458015949,0.114211722
